,GroupedTranscripts,NumTranscripts,Sample,Species
184,CAMPEP_0170739592,1,sample_8-estimated-taxonomy.out,Sexangularia sp.
185,CAMPEP_0113374138,1,sample_8-estimated-taxonomy.out,Skeletonema costatum
186,CAMPEP_0195212840;CAMPEP_0195212882;CAMPEP_0206640632;CAMPEP_0206652910;CAMPEP_0206654868,5,sample_8-estimated-taxonomy.out,Skeletonema dohrnii
187,CAMPEP_0115898916;CAMPEP_0115952990;CAMPEP_0115967124;CAMPEP_0184905522;CAMPEP_0197228770,5,sample_8-estimated-taxonomy.out,Skeletonema marinoi
188,CAMPEP_0202498916;CAMPEP_0202501346,2,sample_8-estimated-taxonomy.out,Staurosira complex sp.
189,CAMPEP_0118681084;CAMPEP_0118694570,2,sample_8-estimated-taxonomy.out,Striatella unipunctata
190,CAMPEP_0170478556;CAMPEP_0170491414,2,sample_8-estimated-taxonomy.out,Strombidium inclinatum
191,CAMPEP_0177629278;CAMPEP_0177646558;CAMPEP_0177670756,3,sample_8-estimated-taxonomy.out,Stygamoeba regulata
192,CAMPEP_0169653408;CAMPEP_0169674334;CAMPEP_0169685058;CAMPEP_0169760552;CAMPEP_0169790772;CAMPEP_0169792064;CAMPEP_0169810504;CAMPEP_0169831616;CAMPEP_0169834018;CAMPEP_0169857098;CAMPEP_0169863256;CAMPEP_0181423218;CAMPEP_0181607786;CAMPEP_0181644284;CAMPEP_0181709858;CAMPEP_0181752038;CAMPEP_0181755204;CAMPEP_0181774226;CAMPEP_0196943536;CAMPEP_0196974646;CAMPEP_0201327784;CAMPEP_0201373518;CAMPEP_0201386466;CAMPEP_0201430764;CAMPEP_0202525114;CAMPEP_0202584588;CAMPEP_0202624664;CAMPEP_0202635132;CAMPEP_0202647376;CAMPEP_0202652756;CAMPEP_0202658380;CAMPEP_0202678724,32,sample_8-estimated-taxonomy.out,Symbiodinium sp.
193,CAMPEP_0119027952,1,sample_8-estimated-taxonomy.out,Synedropsis recta cf
194,CAMPEP_0177784234;CAMPEP_0177786254,2,sample_8-estimated-taxonomy.out,Tetraselmis chuii
195,CAMPEP_0177580746;CAMPEP_0177612782,2,sample_8-estimated-taxonomy.out,Tetraselmis sp.
196,CAMPEP_0183898498;CAMPEP_0183939840;CAMPEP_0183971262,3,sample_8-estimated-taxonomy.out,Tetraselmis striata
197,CAMPEP_0178897342;CAMPEP_0178925244,2,sample_8-estimated-taxonomy.out,Thalassionema frauenfeldii
198,CAMPEP_0194232712;CAMPEP_0194253260;CAMPEP_0205846946,3,sample_8-estimated-taxonomy.out,Thalassionema nitzschioides
199,CAMPEP_0201869950;CAMPEP_0201877234;CAMPEP_0201878188,3,sample_8-estimated-taxonomy.out,Thalassiosira antarctica
200,CAMPEP_0201633982;CAMPEP_0201647912,2,sample_8-estimated-taxonomy.out,Thalassiosira gravida
201,CAMPEP_0183714396;CAMPEP_0183731106;CAMPEP_0183761038;CAMPEP_0183772244;CAMPEP_0184436812;CAMPEP_0184474384,6,sample_8-estimated-taxonomy.out,Thalassiosira miniscula
202,CAMPEP_0202195628;CAMPEP_0202231506;CAMPEP_0206725416;CAMPEP_0206748300;CAMPEP_0206749976,5,sample_8-estimated-taxonomy.out,Thalassiosira oceanica
203,CAMPEP_0184756126;CAMPEP_0184780112;CAMPEP_0184787518;CAMPEP_0184833554;CAMPEP_0184840322;CAMPEP_0196146832;CAMPEP_0196157486;CAMPEP_0196164958,8,sample_8-estimated-taxonomy.out,Thalassiosira rotula
204,CAMPEP_0181091536;CAMPEP_0181118406,2,sample_8-estimated-taxonomy.out,Thalassiosira sp.
205,CAMPEP_0171378814;CAMPEP_0171383172;CAMPEP_0201786080;CAMPEP_0203106632;CAMPEP_0203141146;CAMPEP_0203176296;CAMPEP_0203185516;CAMPEP_0203227872;CAMPEP_0203240686;CAMPEP_0203267234;CAMPEP_0203290526;CAMPEP_0203335344;CAMPEP_0203459454;CAMPEP_0203515190;CAMPEP_0203564120,15,sample_8-estimated-taxonomy.out,Thalassiosira weissflogii
206,CAMPEP_0194145556,1,sample_8-estimated-taxonomy.out,Thalassiothrix antarctica
207,CAMPEP_0175096652;CAMPEP_0175125526;CAMPEP_0175168284,3,sample_8-estimated-taxonomy.out,Thecofilosea Unknown
208,CAMPEP_0184518600;CAMPEP_0184560832,2,sample_8-estimated-taxonomy.out,Thraustochytrium sp.
209,CAMPEP_0117033140;CAMPEP_0117067476,2,sample_8-estimated-taxonomy.out,Tiarina fusus
210,CAMPEP_0182448096;CAMPEP_0182449734,2,sample_8-estimated-taxonomy.out,Timspurckia oligopyrenoides
211,CAMPEP_0170595572,1,sample_8-estimated-taxonomy.out,Togula jolla
212,CAMPEP_0197439898,1,sample_8-estimated-taxonomy.out,Triceratium dubium
213,CAMPEP_0168514484;CAMPEP_0168534340,2,sample_8-estimated-taxonomy.out,Trichosphaerium sp
214,CAMPEP_0119082912;CAMPEP_0119093186;CAMPEP_0119262378;CAMPEP_0171655152;CAMPEP_0171741958;CAMPEP_0171812360;CAMPEP_0171830272;CAMPEP_0171882996;CAMPEP_0171898050;CAMPEP_0171911680;CAMPEP_0171989596;CAMPEP_0173171288;CAMPEP_0173209746;CAMPEP_0173257056;CAMPEP_0173260854;CAMPEP_0173308124;CAMPEP_0179849418;CAMPEP_0179872972;CAMPEP_0179908420;CAMPEP_0179934828;CAMPEP_0179948668;CAMPEP_0179958016;CAMPEP_0179980870;CAMPEP_0180054170;CAMPEP_0180102668;CAMPEP_0184090730;CAMPEP_0184126422;CAMPEP_0184264048;CAMPEP_0184282934;CAMPEP_0203775020;CAMPEP_0206803272,31,sample_8-estimated-taxonomy.out,Uncertain
215,CAMPEP_0206190174,1,sample_8-estimated-taxonomy.out,Vannella robusta
216,CAMPEP_0171475932,1,sample_8-estimated-taxonomy.out,Vaucheria litorea
217,CAMPEP_0184575672;CAMPEP_0198407440;CAMPEP_0198413382;CAMPEP_0198416688,4,sample_8-estimated-taxonomy.out,Vitrella brassicaformis
0,CAMPEP_0197773936;CAMPEP_0197791878;CAMPEP_0197803786;CAMPEP_0197813476;CAMPEP_0197815530;CAMPEP_0197817920,6,sample_7-estimated-taxonomy.out,Alexandrium andersonii
1,CAMPEP_0171190938;CAMPEP_0171201698;CAMPEP_0171219646;CAMPEP_0171247296;CAMPEP_0171277416,5,sample_7-estimated-taxonomy.out,Alexandrium catenella
2,CAMPEP_0195045476,1,sample_7-estimated-taxonomy.out,Alexandrium fundyense
3,CAMPEP_0175210796;CAMPEP_0175224528;CAMPEP_0175234226;CAMPEP_0175287514;CAMPEP_0175327164;CAMPEP_0175449318;CAMPEP_0175463092;CAMPEP_0175515658;CAMPEP_0175636894;CAMPEP_0175642636;CAMPEP_0175661838;CAMPEP_0175766676;CAMPEP_0175787040,13,sample_7-estimated-taxonomy.out,Alexandrium monilatum
4,CAMPEP_0116253648;CAMPEP_0116262124;CAMPEP_0116288688;CAMPEP_0116420416;CAMPEP_0116438060;CAMPEP_0116534250,6,sample_7-estimated-taxonomy.out,Alexandrium tamarense
5,CAMPEP_0197081198,1,sample_7-estimated-taxonomy.out,Ammonia sp.
6,CAMPEP_0176535258;CAMPEP_0176596962;CAMPEP_0176613052;CAMPEP_0176638470,4,sample_7-estimated-taxonomy.out,Amphidinium carterae
7,CAMPEP_0178372266;CAMPEP_0178386280,2,sample_7-estimated-taxonomy.out,Amphidinium massartii
8,CAMPEP_0172445028,1,sample_7-estimated-taxonomy.out,Amphiprora paludosa
9,CAMPEP_0168808520,1,sample_7-estimated-taxonomy.out,Amphiprora sp.
10,CAMPEP_0170710422,1,sample_7-estimated-taxonomy.out,Amphora coffeaeformis
11,CAMPEP_0184007554;CAMPEP_0184043034,2,sample_7-estimated-taxonomy.out,Aplanochytrium sp
12,CAMPEP_0204877356;CAMPEP_0204879042,2,sample_7-estimated-taxonomy.out,Aplanochytrium stocchinoi
13,CAMPEP_0184875744;CAMPEP_0184896454;CAMPEP_0195249964;CAMPEP_0195276046;CAMPEP_0195278484;CAMPEP_0195325210;CAMPEP_0197156200,7,sample_7-estimated-taxonomy.out,Asterionellopsis glacialis
14,CAMPEP_0198291242,1,sample_7-estimated-taxonomy.out,Attheya septentrionalis
15,CAMPEP_0172414826,1,sample_7-estimated-taxonomy.out,Aulacoseira subarctica
16,CAMPEP_0171486480;CAMPEP_0171520012,2,sample_7-estimated-taxonomy.out,Aurantiochytrium limacinum
17,CAMPEP_0168925388;CAMPEP_0168974544;CAMPEP_0168977652;CAMPEP_0169005146;CAMPEP_0169049226,5,sample_7-estimated-taxonomy.out,Aureococcus anophagefferens
18,CAMPEP_0197303750,1,sample_7-estimated-taxonomy.out,Aureoumbra lagunensis
19,CAMPEP_0180733276,1,sample_7-estimated-taxonomy.out,Azadinium spinosum
20,CAMPEP_0197167354;CAMPEP_0197170924,2,sample_7-estimated-taxonomy.out,Bathycoccus prasinos
21,CAMPEP_0203815724;CAMPEP_0203835004;CAMPEP_0203836058,3,sample_7-estimated-taxonomy.out,Bicosoecid sp
22,CAMPEP_0114213128;CAMPEP_0169544600;CAMPEP_0169579386;CAMPEP_0169588710;CAMPEP_0172243562;CAMPEP_0172246462,6,sample_7-estimated-taxonomy.out,Bigelowiella natans
23,CAMPEP_0118646060;CAMPEP_0118668566,2,sample_7-estimated-taxonomy.out,Bolidomonas pacifica
24,CAMPEP_0182506972;CAMPEP_0182518320;CAMPEP_0197562964;CAMPEP_0197566314,4,sample_7-estimated-taxonomy.out,Bolidomonas sp.
25,CAMPEP_0198526732;CAMPEP_0198529954;CAMPEP_0198554062;CAMPEP_0198592260,4,sample_7-estimated-taxonomy.out,Brandtodinium nutriculum
26,CAMPEP_0117727046,1,sample_7-estimated-taxonomy.out,Cafeteria roenbergensis
27,CAMPEP_0196774726,1,sample_7-estimated-taxonomy.out,Cafeteria sp.
28,CAMPEP_0119371806,1,sample_7-estimated-taxonomy.out,Calcidiscus leptoporus
29,CAMPEP_0172734024;CAMPEP_0172780356;CAMPEP_0172815616;CAMPEP_0172830026;CAMPEP_0172831568;CAMPEP_0172939970,6,sample_7-estimated-taxonomy.out,Ceratium fusus
30,CAMPEP_0203671940,1,sample_7-estimated-taxonomy.out,Chaetoceros affinis
31,CAMPEP_0194082202;CAMPEP_0194113558,2,sample_7-estimated-taxonomy.out,Chaetoceros debilis
32,CAMPEP_0195424944;CAMPEP_0195471518;CAMPEP_0195485278;CAMPEP_0195501010,4,sample_7-estimated-taxonomy.out,Chaetoceros neogracile
33,CAMPEP_0197252170;CAMPEP_0197253740,2,sample_7-estimated-taxonomy.out,Chaetoceros sp.
34,CAMPEP_0117826448;CAMPEP_0117848734;CAMPEP_0117871286;CAMPEP_0117872114,4,sample_7-estimated-taxonomy.out,Chattonella subsalsa
35,CAMPEP_0201471694,1,sample_7-estimated-taxonomy.out,Chlamydomonas euryale
36,CAMPEP_0114508256;CAMPEP_0114520632,2,sample_7-estimated-taxonomy.out,Chlorarachnion reptans
37,CAMPEP_0198242648,1,sample_7-estimated-taxonomy.out,Chloroparvula sp.
38,CAMPEP_0206108866,1,sample_7-estimated-taxonomy.out,Chloropicon laureae
39,CAMPEP_0198446848,1,sample_7-estimated-taxonomy.out,Chloropicon mariensis
40,CAMPEP_0206072510,1,sample_7-estimated-taxonomy.out,Chloropicon primus
41,CAMPEP_0198467624,1,sample_7-estimated-taxonomy.out,Chloropicon roscoffensis
42,CAMPEP_0184607064,1,sample_7-estimated-taxonomy.out,Chromera velia
43,CAMPEP_0196765176;CAMPEP_0196765840,2,sample_7-estimated-taxonomy.out,Chromulina nebulosa
44,CAMPEP_0206256628;CAMPEP_0206267232,2,sample_7-estimated-taxonomy.out,Chroomonas mesostigmatica cf
45,CAMPEP_0174710306,1,sample_7-estimated-taxonomy.out,Chrysochromulina brevifilum
46,CAMPEP_0181213918;CAMPEP_0181247680,2,sample_7-estimated-taxonomy.out,Chrysochromulina ericina
47,CAMPEP_0115785156;CAMPEP_0183004674;CAMPEP_0183053088;CAMPEP_0183194940;CAMPEP_0183231540,5,sample_7-estimated-taxonomy.out,Chrysochromulina polylepis
48,CAMPEP_0115854668;CAMPEP_0115855018;CAMPEP_0115858908;CAMPEP_0115870682;CAMPEP_0115890658,5,sample_7-estimated-taxonomy.out,Chrysochromulina rotalis
49,CAMPEP_0185704342;CAMPEP_0185713958,2,sample_7-estimated-taxonomy.out,Chrysoreinhardia sp
50,CAMPEP_0169919102;CAMPEP_0169935934;CAMPEP_0169961908;CAMPEP_0169971824;CAMPEP_0169972164;CAMPEP_0169973006;CAMPEP_0169977076,7,sample_7-estimated-taxonomy.out,Chrysotila carterae
51,CAMPEP_0183352492,1,sample_7-estimated-taxonomy.out,Coccolithus pelagicus ssp braarudi
52,CAMPEP_0113310394,1,sample_7-estimated-taxonomy.out,Corethron hystrix
53,CAMPEP_0194286636;CAMPEP_0194310672;CAMPEP_0194343560,3,sample_7-estimated-taxonomy.out,Corethron pennatum
54,CAMPEP_0172488676;CAMPEP_0172490554;CAMPEP_0172516150,3,sample_7-estimated-taxonomy.out,Coscinodiscus wailesii
55,CAMPEP_0198110306,1,sample_7-estimated-taxonomy.out,Craspedostauros australis
56,CAMPEP_0206432768;CAMPEP_0206442164;CAMPEP_0206442798;CAMPEP_0206507580;CAMPEP_0206564898;CAMPEP_0206573706;CAMPEP_0206578604,7,sample_7-estimated-taxonomy.out,Crypthecodinium cohnii
57,CAMPEP_0172161796,1,sample_7-estimated-taxonomy.out,Cryptomonas curvata
58,CAMPEP_0113707826,1,sample_7-estimated-taxonomy.out,Cryptomonas paramecium
59,CAMPEP_0196663398,1,sample_7-estimated-taxonomy.out,Cyanoptyche gloeocystis
60,CAMPEP_0172294316,1,sample_7-estimated-taxonomy.out,Cyclotella meneghiniana
61,CAMPEP_0172298170;CAMPEP_0172315416;CAMPEP_0172317350,3,sample_7-estimated-taxonomy.out,Detonula confervacea
62,CAMPEP_0185759618;CAMPEP_0185787700,2,sample_7-estimated-taxonomy.out,Dictyocha speculum
63,CAMPEP_0170062496;CAMPEP_0170095850;CAMPEP_0170120544,3,sample_7-estimated-taxonomy.out,Dinobryon sp.
64,CAMPEP_0179242244;CAMPEP_0179262072;CAMPEP_0179351376,3,sample_7-estimated-taxonomy.out,Dinophysis acuminata
65,CAMPEP_0180917682;CAMPEP_0180948632;CAMPEP_0180950218;CAMPEP_0180968846;CAMPEP_0185658932;CAMPEP_0204664256;CAMPEP_0204769098;CAMPEP_0204776954,8,sample_7-estimated-taxonomy.out,Ditylum brightwellii
66,CAMPEP_0174249748;CAMPEP_0174255816;CAMPEP_0174256266;CAMPEP_0174266570,4,sample_7-estimated-taxonomy.out,Dracoamoeba jormungandri (formerly Stereomyxa ramosa)
67,CAMPEP_0202365132;CAMPEP_0202372142;CAMPEP_0202384736;CAMPEP_0202391804,4,sample_7-estimated-taxonomy.out,Dunaliella tertiolecta
68,CAMPEP_0170273928;CAMPEP_0170277554;CAMPEP_0170319362,3,sample_7-estimated-taxonomy.out,Durinskia baltica
69,CAMPEP_0202713748,1,sample_7-estimated-taxonomy.out,Elphidium margaritaceum
70,CAMPEP_0181805880;CAMPEP_0181807086;CAMPEP_0181820658;CAMPEP_0181834924;CAMPEP_0181860616;CAMPEP_0181866118;CAMPEP_0181981346;CAMPEP_0182027078;CAMPEP_0182073154;CAMPEP_0182105118;CAMPEP_0182164768;CAMPEP_0182204388;CAMPEP_0182235836;CAMPEP_0182239638;CAMPEP_0182246452;CAMPEP_0182279566;CAMPEP_0182294098;CAMPEP_0182295558;CAMPEP_0182317092;CAMPEP_0182319720;CAMPEP_0196373612;CAMPEP_0196437742;CAMPEP_0196526468;CAMPEP_0196544270,24,sample_7-estimated-taxonomy.out,Emiliania huxleyi
71,CAMPEP_0198144156,1,sample_7-estimated-taxonomy.out,Entomoneis sp.
72,CAMPEP_0197826300,1,sample_7-estimated-taxonomy.out,Eucampia antarctica
73,CAMPEP_0205801538,1,sample_7-estimated-taxonomy.out,Euplotes focardii
74,CAMPEP_0113766050,1,sample_7-estimated-taxonomy.out,Eutreptiella gymnastica
75,CAMPEP_0174283158;CAMPEP_0174368804;CAMPEP_0174382228,3,sample_7-estimated-taxonomy.out,Eutreptiella gymnastica-like
76,CAMPEP_0206018346;CAMPEP_0206020902;CAMPEP_0206031958,3,sample_7-estimated-taxonomy.out,Exanthemachrysis gayraliae
77,CAMPEP_0178527288;CAMPEP_0178681098,2,sample_7-estimated-taxonomy.out,Extubocellulus spinifer
78,CAMPEP_0185586902;CAMPEP_0185594622;CAMPEP_0185621872,3,sample_7-estimated-taxonomy.out,Favella taraikaensis
79,CAMPEP_0113940302,1,sample_7-estimated-taxonomy.out,Fibrocapsa japonica
80,CAMPEP_0168566644,1,sample_7-estimated-taxonomy.out,Filamoeba nolandi
81,CAMPEP_0119517348;CAMPEP_0182538152,2,sample_7-estimated-taxonomy.out,Florenciella parvula
82,CAMPEP_0205915998,1,sample_7-estimated-taxonomy.out,Florenciella sp.
83,CAMPEP_0170775600;CAMPEP_0170785990;CAMPEP_0170807054;CAMPEP_0170836558;CAMPEP_0170897622;CAMPEP_0170951786;CAMPEP_0171052744;CAMPEP_0195972326;CAMPEP_0195973564;CAMPEP_0195974186;CAMPEP_0196011258;CAMPEP_0196042774;CAMPEP_0196116070,13,sample_7-estimated-taxonomy.out,Fragilariopsis kerguelensis
84,CAMPEP_0171102042;CAMPEP_0171142060;CAMPEP_0171144720,3,sample_7-estimated-taxonomy.out,Gambierdiscus australes
85,CAMPEP_0179412908,1,sample_7-estimated-taxonomy.out,Geminigera cryophila
86,CAMPEP_0173113050,1,sample_7-estimated-taxonomy.out,Geminigera sp.
87,CAMPEP_0185314170;CAMPEP_0185317232;CAMPEP_0185400098;CAMPEP_0185411940;CAMPEP_0185413448;CAMPEP_0185419750;CAMPEP_0185457422;CAMPEP_0185463346;CAMPEP_0185471954;CAMPEP_0185508740;CAMPEP_0185536344;CAMPEP_0185538502,12,sample_7-estimated-taxonomy.out,Gephyrocapsa oceanica
88,CAMPEP_0184645066,1,sample_7-estimated-taxonomy.out,Gloeochaete wittrockiana
89,CAMPEP_0175977202,1,sample_7-estimated-taxonomy.out,Goniomonas Pacifica
90,CAMPEP_0114575080,1,sample_7-estimated-taxonomy.out,Goniomonas sp
91,CAMPEP_0197901794;CAMPEP_0197904050;CAMPEP_0197929744,3,sample_7-estimated-taxonomy.out,Gonyaulax spinifera
92,CAMPEP_0194030766;CAMPEP_0194036508;CAMPEP_0194038320;CAMPEP_0194057938;CAMPEP_0194058290,5,sample_7-estimated-taxonomy.out,Grammatophora oceanica
93,CAMPEP_0167755608;CAMPEP_0167767262,2,sample_7-estimated-taxonomy.out,Gymnochlora sp.
94,CAMPEP_0117457744;CAMPEP_0117528086;CAMPEP_0117538336;CAMPEP_0117574922;CAMPEP_0117578526,5,sample_7-estimated-taxonomy.out,Gymnodinium catenatum
95,CAMPEP_0169492990,1,sample_7-estimated-taxonomy.out,Hanusia phi
96,CAMPEP_0114120006;CAMPEP_0114138432;CAMPEP_0114174278;CAMPEP_0169465546;CAMPEP_0169472816;CAMPEP_0169474104;CAMPEP_0172065920;CAMPEP_0172074722,8,sample_7-estimated-taxonomy.out,Hemiselmis andersenii
97,CAMPEP_0173418482;CAMPEP_0173441470,2,sample_7-estimated-taxonomy.out,Hemiselmis rufescens
98,CAMPEP_0173378990,1,sample_7-estimated-taxonomy.out,Hemiselmis viresens
99,CAMPEP_0198067540,1,sample_7-estimated-taxonomy.out,Heterocapsa arctica
100,CAMPEP_0116629570;CAMPEP_0116678858;CAMPEP_0116692144;CAMPEP_0116738954;CAMPEP_0179500368;CAMPEP_0194592682;CAMPEP_0194722374;CAMPEP_0206409076,8,sample_7-estimated-taxonomy.out,Heterosigma akashiwo
101,CAMPEP_0179756516;CAMPEP_0179760408;CAMPEP_0179765384;CAMPEP_0179775958;CAMPEP_0179801518;CAMPEP_0183622032;CAMPEP_0183640550,7,sample_7-estimated-taxonomy.out,Isochrysis galbana
102,CAMPEP_0196708088,1,sample_7-estimated-taxonomy.out,Isochrysis sp
103,CAMPEP_0185057456;CAMPEP_0185150170,2,sample_7-estimated-taxonomy.out,Isochrysis sp.
104,CAMPEP_0114729592;CAMPEP_0114785672;CAMPEP_0114790270;CAMPEP_0114808014;CAMPEP_0114852976;CAMPEP_0114870132;CAMPEP_0114925324;CAMPEP_0114938940;CAMPEP_0117130942;CAMPEP_0117131844;CAMPEP_0117180126;CAMPEP_0117213934;CAMPEP_0117230936;CAMPEP_0117278842;CAMPEP_0117301070;CAMPEP_0117303088;CAMPEP_0117339456;CAMPEP_0117342296;CAMPEP_0117367340;CAMPEP_0117398496;CAMPEP_0173735552;CAMPEP_0173758662;CAMPEP_0173761880;CAMPEP_0173775140;CAMPEP_0173795770;CAMPEP_0173866710;CAMPEP_0173964394;CAMPEP_0174222428;CAMPEP_0177825918;CAMPEP_0177916896;CAMPEP_0177988650;CAMPEP_0178087488;CAMPEP_0178103350;CAMPEP_0178159864;CAMPEP_0178207582;CAMPEP_0178207882;CAMPEP_0178212818;CAMPEP_0178285814;CAMPEP_0178343594;CAMPEP_0178368308,40,sample_7-estimated-taxonomy.out,Karenia brevis
105,CAMPEP_0169079102;CAMPEP_0169128550;CAMPEP_0169173454;CAMPEP_0169198840;CAMPEP_0169252928;CAMPEP_0169306170;CAMPEP_0169340834;CAMPEP_0169372030;CAMPEP_0169373846;CAMPEP_0169389308;CAMPEP_0169406832,11,sample_7-estimated-taxonomy.out,Karlodinium micrum
106,CAMPEP_0167882764;CAMPEP_0167886216;CAMPEP_0167890626;CAMPEP_0168116314;CAMPEP_0168156530;CAMPEP_0176006962;CAMPEP_0176041058;CAMPEP_0176073328;CAMPEP_0176086878;CAMPEP_0176101366;CAMPEP_0176108430;CAMPEP_0176269086;CAMPEP_0176331440,13,sample_7-estimated-taxonomy.out,KryptoperidiniumÊfoliaceum
107,CAMPEP_0113863992,1,sample_7-estimated-taxonomy.out,Lankesteria abbottii
108,CAMPEP_0202443270,1,sample_7-estimated-taxonomy.out,Licmophora paradoxa
109,CAMPEP_0117911338;CAMPEP_0117922456;CAMPEP_0117972478;CAMPEP_0117996780;CAMPEP_0118034718;CAMPEP_0118134460;CAMPEP_0118148932;CAMPEP_0118209922;CAMPEP_0118220922;CAMPEP_0118243120;CAMPEP_0118252036;CAMPEP_0118253902;CAMPEP_0118386450;CAMPEP_0118401670;CAMPEP_0118402262;CAMPEP_0118459466,16,sample_7-estimated-taxonomy.out,Lingulodinium polyedra
110,CAMPEP_0170526642;CAMPEP_0170531960,2,sample_7-estimated-taxonomy.out,Litonotus pictus
111,CAMPEP_0118610734,1,sample_7-estimated-taxonomy.out,Lotharella amoebiformis
112,CAMPEP_0114104398;CAMPEP_0167834074,2,sample_7-estimated-taxonomy.out,Lotharella globosa
113,CAMPEP_0170194166,1,sample_7-estimated-taxonomy.out,Lotharella oceanica
114,CAMPEP_0182429462;CAMPEP_0182435888,2,sample_7-estimated-taxonomy.out,Mallomonas Sp
115,CAMPEP_0181363692,1,sample_7-estimated-taxonomy.out,Mantoniella antarctica
116,CAMPEP_0197583538;CAMPEP_0197600960,2,sample_7-estimated-taxonomy.out,Mantoniella beaufortii
117,CAMPEP_0198684442,1,sample_7-estimated-taxonomy.out,Mantoniella sp
118,CAMPEP_0116913702,1,sample_7-estimated-taxonomy.out,Mesodinium pulex
119,CAMPEP_0196602920;CAMPEP_0196622874;CAMPEP_0197086710,3,sample_7-estimated-taxonomy.out,Micromonas sp.
120,CAMPEP_0181059278;CAMPEP_0181069114;CAMPEP_0181070566;CAMPEP_0185817076;CAMPEP_0185823260;CAMPEP_0197716926,6,sample_7-estimated-taxonomy.out,Minutocellus polymorphus
121,CAMPEP_0182877978,1,sample_7-estimated-taxonomy.out,Nephroselmis pyriformis
122,CAMPEP_0178818144;CAMPEP_0178854594;CAMPEP_0178889004,3,sample_7-estimated-taxonomy.out,Nitzschia punctata
123,CAMPEP_0113508740;CAMPEP_0113521066,2,sample_7-estimated-taxonomy.out,Nitzschia sp.
124,CAMPEP_0194486208,1,sample_7-estimated-taxonomy.out,Noctiluca scintillans
125,CAMPEP_0184493052,1,sample_7-estimated-taxonomy.out,Norrisiella sphaerica
126,CAMPEP_0180128904;CAMPEP_0180133676;CAMPEP_0180156706;CAMPEP_0180175998;CAMPEP_0180245250;CAMPEP_0180265896;CAMPEP_0180323608;CAMPEP_0180341934;CAMPEP_0180347986;CAMPEP_0180388968,10,sample_7-estimated-taxonomy.out,Not described
127,CAMPEP_0183294038;CAMPEP_0183297242,2,sample_7-estimated-taxonomy.out,Odontella Sinensis
128,CAMPEP_0113592466,1,sample_7-estimated-taxonomy.out,Odontella aurita
129,CAMPEP_0179710636;CAMPEP_0179712686;CAMPEP_0179720842,3,sample_7-estimated-taxonomy.out,Ostreococcus mediterraneus
130,CAMPEP_0204320460;CAMPEP_0204413106;CAMPEP_0204417622;CAMPEP_0204432808;CAMPEP_0204470314;CAMPEP_0204923352;CAMPEP_0204940710;CAMPEP_0204987150;CAMPEP_0205037416;CAMPEP_0205053934,10,sample_7-estimated-taxonomy.out,Oxyrrhis marina
131,CAMPEP_0113886180;CAMPEP_0113900622,2,sample_7-estimated-taxonomy.out,Palpitomonas bilix
132,CAMPEP_0114421126;CAMPEP_0114437304;CAMPEP_0114455900;CAMPEP_0114483376,4,sample_7-estimated-taxonomy.out,Paraphysomonas Imperforata
133,CAMPEP_0197539796,1,sample_7-estimated-taxonomy.out,Partenskyella glossopodia
134,CAMPEP_0206037498;CAMPEP_0206050596,2,sample_7-estimated-taxonomy.out,Pavlova gyrans
135,CAMPEP_0185208510,1,sample_7-estimated-taxonomy.out,Pavlova sp.
136,CAMPEP_0195720034;CAMPEP_0195737746;CAMPEP_0195748676;CAMPEP_0195805234,4,sample_7-estimated-taxonomy.out,Pelagococcus subviridis
137,CAMPEP_0197631022,1,sample_7-estimated-taxonomy.out,Pelagodinium
138,CAMPEP_0119232050;CAMPEP_0119242384;CAMPEP_0195867316;CAMPEP_0195892450;CAMPEP_0195955360,5,sample_7-estimated-taxonomy.out,Pelagomonas calceolata
139,CAMPEP_0183409206;CAMPEP_0183489854;CAMPEP_0183500792;CAMPEP_0183541718,4,sample_7-estimated-taxonomy.out,Peridinium aciculiferum
140,CAMPEP_0185917220,1,sample_7-estimated-taxonomy.out,Perkinsus chesapeaki
141,CAMPEP_0168586064,1,sample_7-estimated-taxonomy.out,Pessonella sp.
142,CAMPEP_0118829406,1,sample_7-estimated-taxonomy.out,Phaeocystis Sp
143,CAMPEP_0173005050;CAMPEP_0173020286;CAMPEP_0173026582;CAMPEP_0198190832,4,sample_7-estimated-taxonomy.out,Phaeocystis antarctica
144,CAMPEP_0198641324,1,sample_7-estimated-taxonomy.out,Phaeocystis cordata
145,CAMPEP_0118886550,1,sample_7-estimated-taxonomy.out,Phaeomonas parva
146,CAMPEP_0197368356;CAMPEP_0197376148,2,sample_7-estimated-taxonomy.out,Pinguiococcus pyrenoidosus
147,CAMPEP_0176416654,1,sample_7-estimated-taxonomy.out,Platyophrya macrostoma
