,Family,GroupedTranscripts,NumTranscripts,Sample
3,Chlamydomonadales,CAMPEP_0175048920;CAMPEP_0201471694;CAMPEP_0202365132;CAMPEP_0202372142;CAMPEP_0202384736;CAMPEP_0202391804,6,sample_7-estimated-taxonomy.out
4,Chlorarachnida,CAMPEP_0114104398;CAMPEP_0114213128;CAMPEP_0114508256;CAMPEP_0114520632;CAMPEP_0118610734;CAMPEP_0167755608;CAMPEP_0167767262;CAMPEP_0167834074;CAMPEP_0169544600;CAMPEP_0169579386;CAMPEP_0169588710;CAMPEP_0170194166;CAMPEP_0172243562;CAMPEP_0172246462;CAMPEP_0184493052;CAMPEP_0197539796,16,sample_7-estimated-taxonomy.out
5,Chlorodendrales,CAMPEP_0117671086;CAMPEP_0177580746;CAMPEP_0177615142;CAMPEP_0177617904;CAMPEP_0177627626;CAMPEP_0177756310;CAMPEP_0177785796;CAMPEP_0177786640;CAMPEP_0183907056;CAMPEP_0183971262;CAMPEP_0183974112;CAMPEP_0183992734,12,sample_7-estimated-taxonomy.out
6,Chlorophyta_XX,CAMPEP_0198738180,1,sample_7-estimated-taxonomy.out
7,Chloropicales,CAMPEP_0198242648;CAMPEP_0198446848;CAMPEP_0198467624;CAMPEP_0206072510;CAMPEP_0206108866,5,sample_7-estimated-taxonomy.out
8,Choreotrichida,CAMPEP_0170500232;CAMPEP_0176351156,2,sample_7-estimated-taxonomy.out
9,Chrysophyceae_X,CAMPEP_0114421126;CAMPEP_0114437304;CAMPEP_0114455900;CAMPEP_0114483376;CAMPEP_0170062496;CAMPEP_0170095850;CAMPEP_0170120544;CAMPEP_0173332588;CAMPEP_0196765176;CAMPEP_0196765840,10,sample_7-estimated-taxonomy.out
10,Ciliophora_XX,CAMPEP_0114976590;CAMPEP_0114977810;CAMPEP_0115026498;CAMPEP_0201282520,4,sample_7-estimated-taxonomy.out
11,Coccolithales,CAMPEP_0119371806;CAMPEP_0169919102;CAMPEP_0169935934;CAMPEP_0169961908;CAMPEP_0169971824;CAMPEP_0169972164;CAMPEP_0169973006;CAMPEP_0169977076;CAMPEP_0183352492,9,sample_7-estimated-taxonomy.out
12,Colpodea_X,CAMPEP_0176416654,1,sample_7-estimated-taxonomy.out
13,Colpodellida,CAMPEP_0184607064,1,sample_7-estimated-taxonomy.out
14,Cryptomonadales,CAMPEP_0113707826;CAMPEP_0114120006;CAMPEP_0114138432;CAMPEP_0114174278;CAMPEP_0169465546;CAMPEP_0169472816;CAMPEP_0169474104;CAMPEP_0169492990;CAMPEP_0172065920;CAMPEP_0172074722;CAMPEP_0172147648;CAMPEP_0172161796;CAMPEP_0173113050;CAMPEP_0173378990;CAMPEP_0173418482;CAMPEP_0173441470;CAMPEP_0177720018;CAMPEP_0179412908;CAMPEP_0181325196;CAMPEP_0196760928;CAMPEP_0206256628;CAMPEP_0206267232,22,sample_7-estimated-taxonomy.out
15,Cryptophyceae_XXX,CAMPEP_0180128904;CAMPEP_0180133676;CAMPEP_0180156706;CAMPEP_0180175998;CAMPEP_0180245250;CAMPEP_0180265896;CAMPEP_0180323608;CAMPEP_0180341934;CAMPEP_0180347986;CAMPEP_0180388968,10,sample_7-estimated-taxonomy.out
16,Cyclotrichiida,CAMPEP_0116913702,1,sample_7-estimated-taxonomy.out
17,Dictyochophyceae_X,CAMPEP_0114350126;CAMPEP_0114376034;CAMPEP_0118971518;CAMPEP_0119517348;CAMPEP_0171797046;CAMPEP_0171809890;CAMPEP_0171849422;CAMPEP_0171861510;CAMPEP_0171879330;CAMPEP_0171893878;CAMPEP_0171911680;CAMPEP_0181259172;CAMPEP_0182538152;CAMPEP_0185759618;CAMPEP_0185787700;CAMPEP_0205915998,16,sample_7-estimated-taxonomy.out
18,Dinophysiales,CAMPEP_0179242244;CAMPEP_0179262072;CAMPEP_0179351376,3,sample_7-estimated-taxonomy.out
19,Discosea-Flabellinia_X,CAMPEP_0168586064,1,sample_7-estimated-taxonomy.out
20,Discosea_XX,CAMPEP_0174249748;CAMPEP_0174255816;CAMPEP_0174256266;CAMPEP_0174266570,4,sample_7-estimated-taxonomy.out
21,Euglenida,CAMPEP_0113766050;CAMPEP_0174283158;CAMPEP_0174368804;CAMPEP_0174382228,4,sample_7-estimated-taxonomy.out
22,Eugregarinorida,CAMPEP_0113863992,1,sample_7-estimated-taxonomy.out
23,Euplotia,CAMPEP_0205801538,1,sample_7-estimated-taxonomy.out
24,Glaucocystophytes,CAMPEP_0184645066;CAMPEP_0196663398,2,sample_7-estimated-taxonomy.out
25,Globothalamea_X,CAMPEP_0202713748,1,sample_7-estimated-taxonomy.out
26,Goniomonadales,CAMPEP_0114575080;CAMPEP_0175977202,2,sample_7-estimated-taxonomy.out
27,Gonyaulacales,CAMPEP_0116253648;CAMPEP_0116262124;CAMPEP_0116288688;CAMPEP_0116420416;CAMPEP_0116438060;CAMPEP_0116534250;CAMPEP_0117911338;CAMPEP_0117922456;CAMPEP_0117972478;CAMPEP_0117996780;CAMPEP_0118034718;CAMPEP_0118134460;CAMPEP_0118148932;CAMPEP_0118209922;CAMPEP_0118220922;CAMPEP_0118243120;CAMPEP_0118252036;CAMPEP_0118253902;CAMPEP_0118386450;CAMPEP_0118401670;CAMPEP_0118402262;CAMPEP_0118459466;CAMPEP_0168361774;CAMPEP_0168459116;CAMPEP_0171102042;CAMPEP_0171142060;CAMPEP_0171144720;CAMPEP_0171190938;CAMPEP_0171201698;CAMPEP_0171219646;CAMPEP_0171247296;CAMPEP_0171277416;CAMPEP_0172734024;CAMPEP_0172780356;CAMPEP_0172815616;CAMPEP_0172830026;CAMPEP_0172831568;CAMPEP_0172939970;CAMPEP_0175210796;CAMPEP_0175224528;CAMPEP_0175234226;CAMPEP_0175287514;CAMPEP_0175327164;CAMPEP_0175449318;CAMPEP_0175463092;CAMPEP_0175515658;CAMPEP_0175636894;CAMPEP_0175642636;CAMPEP_0175661838;CAMPEP_0175766676;CAMPEP_0175787040;CAMPEP_0179058524;CAMPEP_0179071996;CAMPEP_0179087510;CAMPEP_0179191362;CAMPEP_0195045476;CAMPEP_0197773936;CAMPEP_0197791878;CAMPEP_0197803786;CAMPEP_0197813476;CAMPEP_0197815530;CAMPEP_0197817920;CAMPEP_0197901794;CAMPEP_0197904050;CAMPEP_0197929744,65,sample_7-estimated-taxonomy.out
28,Gymnodiniales,CAMPEP_0114729592;CAMPEP_0114785672;CAMPEP_0114790270;CAMPEP_0114808014;CAMPEP_0114852976;CAMPEP_0114870132;CAMPEP_0114925324;CAMPEP_0114938940;CAMPEP_0117130942;CAMPEP_0117131844;CAMPEP_0117180126;CAMPEP_0117213934;CAMPEP_0117230936;CAMPEP_0117278842;CAMPEP_0117301070;CAMPEP_0117303088;CAMPEP_0117339456;CAMPEP_0117342296;CAMPEP_0117367340;CAMPEP_0117398496;CAMPEP_0117457744;CAMPEP_0117528086;CAMPEP_0117538336;CAMPEP_0117574922;CAMPEP_0117578526;CAMPEP_0169079102;CAMPEP_0169128550;CAMPEP_0169173454;CAMPEP_0169198840;CAMPEP_0169252928;CAMPEP_0169306170;CAMPEP_0169340834;CAMPEP_0169372030;CAMPEP_0169373846;CAMPEP_0169389308;CAMPEP_0169406832;CAMPEP_0170594308;CAMPEP_0170602096;CAMPEP_0173735552;CAMPEP_0173758662;CAMPEP_0173761880;CAMPEP_0173775140;CAMPEP_0173795770;CAMPEP_0173866710;CAMPEP_0173964394;CAMPEP_0174222428;CAMPEP_0176535258;CAMPEP_0176596962;CAMPEP_0176613052;CAMPEP_0176638470;CAMPEP_0177825918;CAMPEP_0177916896;CAMPEP_0177988650;CAMPEP_0178087488;CAMPEP_0178103350;CAMPEP_0178159864;CAMPEP_0178207582;CAMPEP_0178207882;CAMPEP_0178212818;CAMPEP_0178285814;CAMPEP_0178343594;CAMPEP_0178368308;CAMPEP_0178372266;CAMPEP_0178386280,64,sample_7-estimated-taxonomy.out
29,Hacrobia_XXX,CAMPEP_0113886180;CAMPEP_0113900622,2,sample_7-estimated-taxonomy.out
30,Haptoria_5,CAMPEP_0170526642;CAMPEP_0170531960,2,sample_7-estimated-taxonomy.out
31,Hypotrichia,CAMPEP_0202966016,1,sample_7-estimated-taxonomy.out
32,Isochrysidales,CAMPEP_0179756516;CAMPEP_0179760408;CAMPEP_0179765384;CAMPEP_0179775958;CAMPEP_0179801518;CAMPEP_0181805880;CAMPEP_0181807086;CAMPEP_0181820658;CAMPEP_0181834924;CAMPEP_0181860616;CAMPEP_0181866118;CAMPEP_0181981346;CAMPEP_0182027078;CAMPEP_0182073154;CAMPEP_0182105118;CAMPEP_0182164768;CAMPEP_0182204388;CAMPEP_0182235836;CAMPEP_0182239638;CAMPEP_0182246452;CAMPEP_0182279566;CAMPEP_0182294098;CAMPEP_0182295558;CAMPEP_0182317092;CAMPEP_0182319720;CAMPEP_0183622032;CAMPEP_0183640550;CAMPEP_0185057456;CAMPEP_0185150170;CAMPEP_0185314170;CAMPEP_0185317232;CAMPEP_0185400098;CAMPEP_0185411940;CAMPEP_0185413448;CAMPEP_0185419750;CAMPEP_0185457422;CAMPEP_0185463346;CAMPEP_0185471954;CAMPEP_0185508740;CAMPEP_0185536344;CAMPEP_0185538502;CAMPEP_0196373612;CAMPEP_0196437742;CAMPEP_0196526468;CAMPEP_0196544270;CAMPEP_0196708088,46,sample_7-estimated-taxonomy.out
33,Labyrinthulales,CAMPEP_0184007554;CAMPEP_0184043034;CAMPEP_0204877356;CAMPEP_0204879042,4,sample_7-estimated-taxonomy.out
34,Mamiellales,CAMPEP_0179710636;CAMPEP_0179712686;CAMPEP_0179720842;CAMPEP_0181363692;CAMPEP_0196602920;CAMPEP_0196622874;CAMPEP_0197086710;CAMPEP_0197167354;CAMPEP_0197170924;CAMPEP_0197583538;CAMPEP_0197600960;CAMPEP_0198684442,12,sample_7-estimated-taxonomy.out
35,Miliolida,CAMPEP_0114661486;CAMPEP_0114679736,2,sample_7-estimated-taxonomy.out
36,Nephroselmidales,CAMPEP_0182877978,1,sample_7-estimated-taxonomy.out
37,Noctilucales,CAMPEP_0194486208,1,sample_7-estimated-taxonomy.out
38,Oxyrrhinales,CAMPEP_0204320460;CAMPEP_0204413106;CAMPEP_0204417622;CAMPEP_0204432808;CAMPEP_0204470314;CAMPEP_0204923352;CAMPEP_0204940710;CAMPEP_0204987150;CAMPEP_0205037416;CAMPEP_0205053934,10,sample_7-estimated-taxonomy.out
39,Parmales,CAMPEP_0118646060;CAMPEP_0118668566;CAMPEP_0182506972;CAMPEP_0182518320;CAMPEP_0197562964;CAMPEP_0197566314,6,sample_7-estimated-taxonomy.out
40,Pavlovales,CAMPEP_0179868418;CAMPEP_0179903308;CAMPEP_0179927788;CAMPEP_0179932260;CAMPEP_0179934828;CAMPEP_0179950150;CAMPEP_0180065188;CAMPEP_0180066938;CAMPEP_0180090780;CAMPEP_0185208510;CAMPEP_0206018346;CAMPEP_0206020902;CAMPEP_0206031958;CAMPEP_0206037498;CAMPEP_0206050596,15,sample_7-estimated-taxonomy.out
41,Pelagomonadales,CAMPEP_0119232050;CAMPEP_0119242384;CAMPEP_0168925388;CAMPEP_0168974544;CAMPEP_0168977652;CAMPEP_0169005146;CAMPEP_0169049226;CAMPEP_0184100300;CAMPEP_0184203290;CAMPEP_0184236204;CAMPEP_0184268978;CAMPEP_0184276246;CAMPEP_0195720034;CAMPEP_0195737746;CAMPEP_0195748676;CAMPEP_0195805234;CAMPEP_0195867316;CAMPEP_0195892450;CAMPEP_0195955360;CAMPEP_0206837894,20,sample_7-estimated-taxonomy.out
42,Peridiniales,CAMPEP_0115173488;CAMPEP_0115195664;CAMPEP_0115249378;CAMPEP_0115268786;CAMPEP_0115327206;CAMPEP_0115338332;CAMPEP_0115338576;CAMPEP_0115379726;CAMPEP_0115412962;CAMPEP_0115485438;CAMPEP_0115494224;CAMPEP_0115563864;CAMPEP_0115577812;CAMPEP_0115594980;CAMPEP_0115604410;CAMPEP_0115629382;CAMPEP_0115635600;CAMPEP_0115678768;CAMPEP_0115722672;CAMPEP_0115755698;CAMPEP_0167882764;CAMPEP_0167886216;CAMPEP_0167890626;CAMPEP_0168116314;CAMPEP_0168156530;CAMPEP_0170273928;CAMPEP_0170277554;CAMPEP_0170319362;CAMPEP_0176006962;CAMPEP_0176041058;CAMPEP_0176073328;CAMPEP_0176086878;CAMPEP_0176101366;CAMPEP_0176108430;CAMPEP_0176269086;CAMPEP_0176331440;CAMPEP_0177181300;CAMPEP_0177195938;CAMPEP_0177210608;CAMPEP_0177240836;CAMPEP_0177248258;CAMPEP_0177268784;CAMPEP_0177294760;CAMPEP_0177301158;CAMPEP_0177325866;CAMPEP_0177336794;CAMPEP_0177380356;CAMPEP_0177388640;CAMPEP_0177403532;CAMPEP_0177404838;CAMPEP_0177470164;CAMPEP_0177483424;CAMPEP_0177499424;CAMPEP_0177506916;CAMPEP_0177546108;CAMPEP_0180733276;CAMPEP_0183409206;CAMPEP_0183489854;CAMPEP_0183500792;CAMPEP_0183541718;CAMPEP_0198067540;CAMPEP_0198526732;CAMPEP_0198529954;CAMPEP_0198554062;CAMPEP_0198592260;CAMPEP_0203841494;CAMPEP_0203910848;CAMPEP_0203929488;CAMPEP_0204049614;CAMPEP_0204052904;CAMPEP_0204067918;CAMPEP_0204228230;CAMPEP_0206432768;CAMPEP_0206442164;CAMPEP_0206442798;CAMPEP_0206507580;CAMPEP_0206564898;CAMPEP_0206573706;CAMPEP_0206578604,79,sample_7-estimated-taxonomy.out
43,Perkinsida_X,CAMPEP_0185917220,1,sample_7-estimated-taxonomy.out
44,Phaeocystales,CAMPEP_0118829406;CAMPEP_0173005050;CAMPEP_0173020286;CAMPEP_0173026582;CAMPEP_0198190832;CAMPEP_0198641324,6,sample_7-estimated-taxonomy.out
45,Pinguiochrysidales,CAMPEP_0118886550;CAMPEP_0197368356;CAMPEP_0197376148,3,sample_7-estimated-taxonomy.out
46,Porphyridiales,CAMPEP_0184708006,1,sample_7-estimated-taxonomy.out
47,Porphyridiales-2,CAMPEP_0184747458,1,sample_7-estimated-taxonomy.out
48,Prasinococcales,CAMPEP_0195556206;CAMPEP_0195563450;CAMPEP_0196279634,3,sample_7-estimated-taxonomy.out
49,Prasiolales,CAMPEP_0206139640,1,sample_7-estimated-taxonomy.out
50,Prorocentrales,CAMPEP_0176712104;CAMPEP_0176885908;CAMPEP_0176901418;CAMPEP_0176964392;CAMPEP_0177001710;CAMPEP_0177029178;CAMPEP_0177055860;CAMPEP_0177107700;CAMPEP_0177137878;CAMPEP_0205232384;CAMPEP_0205301900;CAMPEP_0205335860;CAMPEP_0205376646;CAMPEP_0205441132;CAMPEP_0205481432;CAMPEP_0205557870;CAMPEP_0205618064;CAMPEP_0205621530;CAMPEP_0205623250;CAMPEP_0205642374;CAMPEP_0205687950;CAMPEP_0205698820;CAMPEP_0205744148;CAMPEP_0205748826;CAMPEP_0205761266;CAMPEP_0205769982,26,sample_7-estimated-taxonomy.out
51,Prostomatea_1_X,CAMPEP_0117085292,1,sample_7-estimated-taxonomy.out
52,Prymnesiales,CAMPEP_0113269496;CAMPEP_0113279976;CAMPEP_0115785156;CAMPEP_0115854668;CAMPEP_0115855018;CAMPEP_0115858908;CAMPEP_0115870682;CAMPEP_0115890658;CAMPEP_0174710306;CAMPEP_0181213918;CAMPEP_0181247680;CAMPEP_0183004674;CAMPEP_0183053088;CAMPEP_0183194940;CAMPEP_0183231540;CAMPEP_0184393536;CAMPEP_0184400890;CAMPEP_0195616212;CAMPEP_0195642086,19,sample_7-estimated-taxonomy.out
53,Pseudoscourfieldiales,CAMPEP_0198719014;CAMPEP_0206133430,2,sample_7-estimated-taxonomy.out
54,Pyramimonadales_X,CAMPEP_0114279122;CAMPEP_0114279300;CAMPEP_0114282650;CAMPEP_0118947860;CAMPEP_0196587996;CAMPEP_0196593024;CAMPEP_0197846958;CAMPEP_0197849186;CAMPEP_0198230126,9,sample_7-estimated-taxonomy.out
55,Raphidophyceae_X,CAMPEP_0113940302;CAMPEP_0116629570;CAMPEP_0116678858;CAMPEP_0116692144;CAMPEP_0116738954;CAMPEP_0117826448;CAMPEP_0117848734;CAMPEP_0117871286;CAMPEP_0117872114;CAMPEP_0179500368;CAMPEP_0194592682;CAMPEP_0194722374;CAMPEP_0206409076,13,sample_7-estimated-taxonomy.out
56,Rhodellales,CAMPEP_0174899148;CAMPEP_0184713804;CAMPEP_0184725512,3,sample_7-estimated-taxonomy.out
57,Rotaliida,CAMPEP_0197081198;CAMPEP_0201595444,2,sample_7-estimated-taxonomy.out
58,Sarcinochrysidales,CAMPEP_0185704342;CAMPEP_0185713958;CAMPEP_0197303750;CAMPEP_0197414640;CAMPEP_0197417496,5,sample_7-estimated-taxonomy.out
59,Stramenopiles_XXX,CAMPEP_0205083990,1,sample_7-estimated-taxonomy.out
60,Stygamoebida,CAMPEP_0177635096;CAMPEP_0177675708,2,sample_7-estimated-taxonomy.out
61,Suessiales,CAMPEP_0115072190;CAMPEP_0115086288;CAMPEP_0115087846;CAMPEP_0115124904;CAMPEP_0169627644;CAMPEP_0169726450;CAMPEP_0169812502;CAMPEP_0169824402;CAMPEP_0169852004;CAMPEP_0169879054;CAMPEP_0181422490;CAMPEP_0181430400;CAMPEP_0181480234;CAMPEP_0181498838;CAMPEP_0181565260;CAMPEP_0181573066;CAMPEP_0181650576;CAMPEP_0181661452;CAMPEP_0181665690;CAMPEP_0181698608;CAMPEP_0181701070;CAMPEP_0181709858;CAMPEP_0181764798;CAMPEP_0181774226;CAMPEP_0185876054;CAMPEP_0196845534;CAMPEP_0196856522;CAMPEP_0196907828;CAMPEP_0196920148;CAMPEP_0196939310;CAMPEP_0196977470;CAMPEP_0197631022;CAMPEP_0197951604;CAMPEP_0198001354;CAMPEP_0198009922;CAMPEP_0201417858;CAMPEP_0201418076;CAMPEP_0202570522;CAMPEP_0202617294;CAMPEP_0202624664;CAMPEP_0202672092;CAMPEP_0202682312,42,sample_7-estimated-taxonomy.out
62,Synchromadales,CAMPEP_0198421050;CAMPEP_0198432404,2,sample_7-estimated-taxonomy.out
63,Synurales,CAMPEP_0182429462;CAMPEP_0182435888,2,sample_7-estimated-taxonomy.out
64,Thecofilosea_X,CAMPEP_0175100884;CAMPEP_0175119522,2,sample_7-estimated-taxonomy.out
65,Thraustochytriales,CAMPEP_0171486480;CAMPEP_0171520012;CAMPEP_0184508040;CAMPEP_0202045450;CAMPEP_0202102830,5,sample_7-estimated-taxonomy.out
66,Tintinnida,CAMPEP_0185586902;CAMPEP_0185594622;CAMPEP_0185621872,3,sample_7-estimated-taxonomy.out
67,Vannellida,CAMPEP_0206200116,1,sample_7-estimated-taxonomy.out
68,Variosea_X,CAMPEP_0168566644,1,sample_7-estimated-taxonomy.out
69,Vitrelladida,CAMPEP_0184581318;CAMPEP_0198373718,2,sample_7-estimated-taxonomy.out
70,Xanthophyceae_X,CAMPEP_0171483560,1,sample_7-estimated-taxonomy.out
71,Zygodiscales,CAMPEP_0119310242;CAMPEP_0119333182;CAMPEP_0119333654;CAMPEP_0119349736,4,sample_7-estimated-taxonomy.out
0,Acanthoecida,CAMPEP_0182926226;CAMPEP_0206290016,2,sample_9-estimated-taxonomy.out
1,Anoecales,CAMPEP_0117716476;CAMPEP_0117731390,2,sample_9-estimated-taxonomy.out
2,Arcellinida,CAMPEP_0170750392,1,sample_9-estimated-taxonomy.out
3,Bacillariophyta_X,CAMPEP_0113309912;CAMPEP_0113316830;CAMPEP_0113426054;CAMPEP_0113439204;CAMPEP_0113453686;CAMPEP_0113489414;CAMPEP_0113618414;CAMPEP_0113650792;CAMPEP_0113651140;CAMPEP_0115962470;CAMPEP_0116097000;CAMPEP_0116111216;CAMPEP_0116124868;CAMPEP_0116572758;CAMPEP_0116822068;CAMPEP_0116826952;CAMPEP_0116836614;CAMPEP_0118678076;CAMPEP_0119573222;CAMPEP_0168275500;CAMPEP_0168277810;CAMPEP_0168798638;CAMPEP_0170665704;CAMPEP_0170691008;CAMPEP_0170779396;CAMPEP_0170794468;CAMPEP_0170796748;CAMPEP_0170809318;CAMPEP_0170899586;CAMPEP_0171032978;CAMPEP_0171050154;CAMPEP_0171380630;CAMPEP_0171433932;CAMPEP_0172303048;CAMPEP_0172317350;CAMPEP_0172364092;CAMPEP_0172373570;CAMPEP_0172397484;CAMPEP_0172412552;CAMPEP_0172444224;CAMPEP_0172461052;CAMPEP_0172487290;CAMPEP_0172521148;CAMPEP_0172558782;CAMPEP_0178480808;CAMPEP_0178542414;CAMPEP_0178548040;CAMPEP_0178558712;CAMPEP_0178587198;CAMPEP_0178734782;CAMPEP_0178804050;CAMPEP_0178811532;CAMPEP_0178893756;CAMPEP_0178899280;CAMPEP_0178933614;CAMPEP_0178956472;CAMPEP_0180857084;CAMPEP_0180885214;CAMPEP_0180887828;CAMPEP_0180951856;CAMPEP_0180993762;CAMPEP_0181091536;CAMPEP_0181100266;CAMPEP_0183293448;CAMPEP_0183321132;CAMPEP_0183689968;CAMPEP_0183722574;CAMPEP_0184436812;CAMPEP_0184773680;CAMPEP_0184846468;CAMPEP_0184866190;CAMPEP_0184909206;CAMPEP_0184920008;CAMPEP_0185651872;CAMPEP_0185809334;CAMPEP_0185823260;CAMPEP_0194032408;CAMPEP_0194065608;CAMPEP_0194107786;CAMPEP_0194141316;CAMPEP_0194154122;CAMPEP_0194201668;CAMPEP_0194209774;CAMPEP_0194245952;CAMPEP_0194272286;CAMPEP_0194333032;CAMPEP_0194344666;CAMPEP_0194427570;CAMPEP_0195249964;CAMPEP_0195260944;CAMPEP_0195287874;CAMPEP_0195350650;CAMPEP_0195496772;CAMPEP_0195501010;CAMPEP_0195536004;CAMPEP_0196042774;CAMPEP_0196063150;CAMPEP_0196064068;CAMPEP_0196064164;CAMPEP_0196088358;CAMPEP_0196089310;CAMPEP_0196095834;CAMPEP_0196096444;CAMPEP_0196177220;CAMPEP_0196221910;CAMPEP_0196226520;CAMPEP_0196246266;CAMPEP_0197141942;CAMPEP_0197198230;CAMPEP_0197210662;CAMPEP_0197219116;CAMPEP_0197252170;CAMPEP_0197269340;CAMPEP_0197270268;CAMPEP_0197439898;CAMPEP_0197723496;CAMPEP_0198250538;CAMPEP_0198262550;CAMPEP_0198291242;CAMPEP_0201243928;CAMPEP_0201601028;CAMPEP_0201643278;CAMPEP_0201677998;CAMPEP_0201745626;CAMPEP_0201786036;CAMPEP_0201786722;CAMPEP_0201829556;CAMPEP_0201843730;CAMPEP_0201854108;CAMPEP_0201854686;CAMPEP_0201886138;CAMPEP_0201896560;CAMPEP_0201929474;CAMPEP_0201957396;CAMPEP_0201966510;CAMPEP_0201975972;CAMPEP_0201992602;CAMPEP_0202194086;CAMPEP_0202195628;CAMPEP_0202195890;CAMPEP_0202215760;CAMPEP_0202456902;CAMPEP_0202466916;CAMPEP_0203122946;CAMPEP_0203160254;CAMPEP_0203227872;CAMPEP_0203354788;CAMPEP_0203389248;CAMPEP_0203515190;CAMPEP_0203640594;CAMPEP_0203652952;CAMPEP_0203685746;CAMPEP_0203686404;CAMPEP_0203703212;CAMPEP_0203703414;CAMPEP_0203708634;CAMPEP_0203724624;CAMPEP_0203741186;CAMPEP_0204634206;CAMPEP_0204650740;CAMPEP_0204660590;CAMPEP_0204721678;CAMPEP_0204722242;CAMPEP_0204729634;CAMPEP_0204732910;CAMPEP_0204790810;CAMPEP_0206663174;CAMPEP_0206716782;CAMPEP_0206751076,169,sample_9-estimated-taxonomy.out
4,Bicoecales,CAMPEP_0203835004;CAMPEP_0203836058,2,sample_9-estimated-taxonomy.out
5,Calcihaptophycidae,CAMPEP_0119429348;CAMPEP_0119435718,2,sample_9-estimated-taxonomy.out
6,Chlamydomonadales,CAMPEP_0175074446;CAMPEP_0201436220;CAMPEP_0201436534;CAMPEP_0202379366;CAMPEP_0202400870;CAMPEP_0202414758;CAMPEP_0202881404;CAMPEP_0202883310;CAMPEP_0202883820;CAMPEP_0202903718,10,sample_9-estimated-taxonomy.out
7,Chlorarachnida,CAMPEP_0114508256;CAMPEP_0118623924;CAMPEP_0167786348;CAMPEP_0169528036;CAMPEP_0169539404;CAMPEP_0169548770;CAMPEP_0169578052;CAMPEP_0169579386;CAMPEP_0170186614;CAMPEP_0170194166;CAMPEP_0185232046;CAMPEP_0185271464;CAMPEP_0197532588,13,sample_9-estimated-taxonomy.out
8,Chlorellales,CAMPEP_0182605950,1,sample_9-estimated-taxonomy.out
9,Chlorodendrales,CAMPEP_0177592412;CAMPEP_0177608420;CAMPEP_0177617904;CAMPEP_0177756310;CAMPEP_0183938512;CAMPEP_0183940480;CAMPEP_0183995484;CAMPEP_0183998272;CAMPEP_0184002872,9,sample_9-estimated-taxonomy.out
10,Chloropicales,CAMPEP_0198456328;CAMPEP_0206077312;CAMPEP_0206116854,3,sample_9-estimated-taxonomy.out
11,Choreotrichida,CAMPEP_0168622998;CAMPEP_0170492156,2,sample_9-estimated-taxonomy.out
12,Chrysophyceae_X,CAMPEP_0114472886;CAMPEP_0114476090;CAMPEP_0170078200;CAMPEP_0170120544;CAMPEP_0173165504;CAMPEP_0173260396;CAMPEP_0173260854;CAMPEP_0174998882;CAMPEP_0175000674;CAMPEP_0184969564;CAMPEP_0184981176;CAMPEP_0184981396;CAMPEP_0185014324;CAMPEP_0196763444;CAMPEP_0196765840,15,sample_9-estimated-taxonomy.out
13,Ciliophora_XX,CAMPEP_0115039118;CAMPEP_0115045540,2,sample_9-estimated-taxonomy.out
14,Coccolithales,CAMPEP_0119402150;CAMPEP_0169919102;CAMPEP_0169938912;CAMPEP_0169973006;CAMPEP_0169992440;CAMPEP_0170046822;CAMPEP_0183352492;CAMPEP_0183359186;CAMPEP_0183374176,9,sample_9-estimated-taxonomy.out
15,Colpodea_X,CAMPEP_0114579412,1,sample_9-estimated-taxonomy.out
16,Cryptomonadales,CAMPEP_0113693916;CAMPEP_0113795326;CAMPEP_0113798604;CAMPEP_0114126124;CAMPEP_0114154288;CAMPEP_0114157100;CAMPEP_0114160902;CAMPEP_0114168756;CAMPEP_0169462258;CAMPEP_0169473748;CAMPEP_0169484538;CAMPEP_0172018796;CAMPEP_0172049170;CAMPEP_0172073602;CAMPEP_0172124658;CAMPEP_0172129074;CAMPEP_0172213932;CAMPEP_0173062778;CAMPEP_0173069730;CAMPEP_0173080764;CAMPEP_0173436228;CAMPEP_0174952462;CAMPEP_0177717166;CAMPEP_0179475562;CAMPEP_0184312476;CAMPEP_0196725778;CAMPEP_0202809374;CAMPEP_0206235570;CAMPEP_0206253284;CAMPEP_0206259276;CAMPEP_0206277644,31,sample_9-estimated-taxonomy.out
17,Cryptophyceae_XXX,CAMPEP_0180130636;CAMPEP_0180175998;CAMPEP_0180190380;CAMPEP_0180342914;CAMPEP_0180354376;CAMPEP_0180393940,6,sample_9-estimated-taxonomy.out
18,Cyclotrichiida,CAMPEP_0116913702,1,sample_9-estimated-taxonomy.out
19,Dictyochophyceae_X,CAMPEP_0114341138;CAMPEP_0114353002;CAMPEP_0114402628;CAMPEP_0119502782;CAMPEP_0171599518;CAMPEP_0171630930;CAMPEP_0171646158;CAMPEP_0171676324;CAMPEP_0171701946;CAMPEP_0171722958;CAMPEP_0171741958;CAMPEP_0171758304;CAMPEP_0171765996;CAMPEP_0171793788;CAMPEP_0171794822;CAMPEP_0171861510;CAMPEP_0171880430;CAMPEP_0171940778;CAMPEP_0171942844;CAMPEP_0172605526;CAMPEP_0172630602;CAMPEP_0181268784;CAMPEP_0181270620;CAMPEP_0182549366;CAMPEP_0182566054;CAMPEP_0182583882;CAMPEP_0182584004;CAMPEP_0182599126;CAMPEP_0182602326;CAMPEP_0185789606;CAMPEP_0205928938,31,sample_9-estimated-taxonomy.out
