	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0183420906	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	672.5	0	MMETSP0370
0	CAMPEP_0183499826	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	65.5	0	MMETSP0371
0	CAMPEP_0183537392	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	116.3	0	MMETSP0371
0	CAMPEP_0183542286	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	344.7	0	MMETSP0371
0	CAMPEP_0183551726	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	131.7	0	MMETSP0371
0	CAMPEP_0183572268	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	458.8	0	MMETSP0371
0	CAMPEP_0183575642	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	257.7	0	MMETSP0371
0	CAMPEP_0183592738	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	117.1	0	MMETSP0371
0	CAMPEP_0183623662	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	1972.2	0	MMETSP0595
0	CAMPEP_0183643252	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	544.7	0	MMETSP0595
0	CAMPEP_0183698726	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema menzelii	Skeletonema menzelii	610.5	0	MMETSP0604
0	CAMPEP_0183897178	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis striata	Tetraselmis striata	214.9	0	MMETSP0818
0	CAMPEP_0183918436	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis striata	Tetraselmis striata	455.3	0	MMETSP0818
0	CAMPEP_0184242860	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	1501.9	0	MMETSP0976
0	CAMPEP_0184318872	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Proteomonas;Proteomonas sulcata	Proteomonas sulcata	594.3	0	MMETSP1049
0	CAMPEP_0184401256	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	124.0	0	MMETSP0007
0	CAMPEP_0184424424	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	533.5	0	MMETSP0738
0	CAMPEP_0184433906	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	115.5	0	MMETSP0738
0	CAMPEP_0184474384	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	108.6	0	MMETSP0740
0	CAMPEP_0184483280	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Norrisiella;Norrisiella sphaerica	Norrisiella sphaerica	264.6	0	MMETSP0113
0	CAMPEP_0184575672	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	474.6	0	MMETSP0288
0	CAMPEP_0184630296	species	Alveolata;Apicomplexa;Colpodellidea;Colpodellida;Chromeraceae;Chromera;Chromera velia	Chromera velia	183.3	0	MMETSP0290
0	CAMPEP_0184691676	species	Archaeplastida;Rhodophyta;Porphyridiophyceae;Porphyridiales;Porphyridiales_X;Porphyridium;Porphyridium aerugineum	Porphyridium aerugineum	629.8	0	MMETSP0313
0	CAMPEP_0184725512	species	Archaeplastida;Rhodophyta;Rhodellophyceae;Rhodellales;Rhodellales_X;Rhodella;Rhodella maculata	Rhodella maculata	96.7	0	MMETSP0314
0	CAMPEP_0184771558	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	227.6	0	MMETSP0403
0	CAMPEP_0184851616	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	2030.8	0	MMETSP0404
0	CAMPEP_0184883310	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	576.6	0	MMETSP0713
0	CAMPEP_0184909206	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	162.9	0	MMETSP0918
0	CAMPEP_0184927118	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	70.1	0	MMETSP0918
0	CAMPEP_0184945650	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	63.9	0	MMETSP0920
0	CAMPEP_0184971860	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Spumella;Spumella elongata	Spumella elongata	434.1	0	MMETSP1098
0	CAMPEP_0185003764	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Spumella;Spumella elongata	Spumella elongata	1136.7	0	MMETSP1098
0	CAMPEP_0185031494	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas bandaiensis	Paraphysomonas bandaiensis	578.6	0	MMETSP1103
0	CAMPEP_0185136360	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp.	Isochrysis sp.	844.0	0	MMETSP1132
0	CAMPEP_0185177710	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova sp.	Pavlova sp.	147.9	0	MMETSP1139
0	CAMPEP_0185208890	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova sp.	Pavlova sp.	364.4	0	MMETSP1140
0	CAMPEP_0185216986	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	1239.2	0	MMETSP1358
0	CAMPEP_0185253662	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella longifila	Bigelowiella longifila	456.4	0	MMETSP1359
0	CAMPEP_0185278680	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella longifila	Bigelowiella longifila	393.3	0	MMETSP1359
0	CAMPEP_0185292184	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	343.2	0	MMETSP1363
0	CAMPEP_0185323336	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	932.6	0	MMETSP1363
0	CAMPEP_0185328294	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	186.8	0	MMETSP1363
0	CAMPEP_0185416700	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	199.9	0	MMETSP1365
0	CAMPEP_0185539132	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	1097.0	0	MMETSP1366
0	CAMPEP_0185551048	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova sp.	Pavlova sp.	492.7	0	MMETSP1381
0	CAMPEP_0185586902	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	340.9	0	MMETSP0434
0	CAMPEP_0185615784	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	271.9	0	MMETSP0436
0	CAMPEP_0185702424	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Chrysoreinhardia;Chrysoreinhardia sp	Chrysoreinhardia sp	453.8	0	MMETSP1164
0	CAMPEP_0185787700	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochales;Dictyocha;Dictyocha speculum	Dictyocha speculum	223.8	0	MMETSP1174
0	CAMPEP_0185824282	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	260.4	0	MMETSP1322
0	CAMPEP_0185837928	species	Archaeplastida;Rhodophyta;Porphyridiophyceae;Porphyridiales;Porphyridiaceae;Erythrolobus;Erythrolobus australicus	Erythrolobus australicus	637.9	0	MMETSP1353
0	CAMPEP_0194071874	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Gammatophora;Grammatophora oceanica	Grammatophora oceanica	914.4	0	MMETSP0009
0	CAMPEP_0194134606	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassiothrix;Thalassiothrix antarctica	Thalassiothrix antarctica	468.0	0	MMETSP0152
0	CAMPEP_0194135392	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassiothrix;Thalassiothrix antarctica	Thalassiothrix antarctica	45.8	0	MMETSP0152
0	CAMPEP_0194147984	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassiothrix;Thalassiothrix antarctica	Thalassiothrix antarctica	252.7	0	MMETSP0152
0	CAMPEP_0194193560	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassiothrix;Thalassiothrix antarctica	Thalassiothrix antarctica	564.7	0	MMETSP0154
0	CAMPEP_0194245952	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	561.2	0	MMETSP0158
0	CAMPEP_0194261270	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	2236.5	0	MMETSP0158
0	CAMPEP_0194299622	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron pennatum	Corethron pennatum	847.8	0	MMETSP0169
0	CAMPEP_0194323006	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron pennatum	Corethron pennatum	449.1	0	MMETSP0171
0	CAMPEP_0194343560	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron pennatum	Corethron pennatum	262.7	0	MMETSP0171
0	CAMPEP_0194390370	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Proboscia;Proboscia alata	Proboscia alata	819.7	0	MMETSP0174
0	CAMPEP_0194443774	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Proboscia;Proboscia alata	Proboscia alata	194.9	0	MMETSP0176
0	CAMPEP_0194452472	species	Opisthokonta;Fungi;Ascomycota;Saccharomycotina;Saccharomycetales;Debaryomyces;Debaryomyces hansenii	Debaryomyces hansenii	657.9	0	MMETSP0232
0	CAMPEP_0194472396	species	Opisthokonta;Fungi;Ascomycota;Saccharomycotina;Saccharomycetales;Debaryomyces;Debaryomyces hansenii	Debaryomyces hansenii	291.6	0	MMETSP0235
0	CAMPEP_0194490438	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	182.6	0	MMETSP0253
0	CAMPEP_0194598382	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	753.8	0	MMETSP0292
0	CAMPEP_0194696940	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	341.7	0	MMETSP0295
0	CAMPEP_0194762784	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	137.1	0	MMETSP0323
0	CAMPEP_0194772988	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	63.5	0	MMETSP0323
0	CAMPEP_0195024744	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	322.0	0	MMETSP0326
0	CAMPEP_0195086580	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa triquestra	Heterocapsa triquestra	884.0	0	MMETSP0448
0	CAMPEP_0195098456	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa triquestra	Heterocapsa triquestra	164.5	0	MMETSP0448
0	CAMPEP_0195267288	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	348.2	0	MMETSP0706
0	CAMPEP_0195300768	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	94.7	0	MMETSP0707
0	CAMPEP_0195395180	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	1286.9	0	MMETSP0752
0	CAMPEP_0195409966	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	826.6	0	MMETSP0752
0	CAMPEP_0195429674	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	110.5	0	MMETSP0752
0	CAMPEP_0195626022	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	477.6	0	MMETSP0815
0	CAMPEP_0195663570	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	128.6	0	MMETSP0882
0	CAMPEP_0195671024	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	844.3	0	MMETSP0882
0	CAMPEP_0195730068	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	194.9	0	MMETSP0883
0	CAMPEP_0195768700	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	350.1	0	MMETSP0884
0	CAMPEP_0195841908	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	360.9	0	MMETSP0886
0	CAMPEP_0195848546	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	702.2	0	MMETSP0886
0	CAMPEP_0195951176	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	1070.8	0	MMETSP0889
0	CAMPEP_0195954656	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	112.5	0	MMETSP0889
0	CAMPEP_0195972370	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	122.1	0	MMETSP0906
0	CAMPEP_0196065554	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	319.3	0	MMETSP0908
0	CAMPEP_0196071754	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	587.0	0	MMETSP0908
0	CAMPEP_0196074866	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	1714.9	0	MMETSP0908
0	CAMPEP_0196089950	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	936.0	0	MMETSP0908
0	CAMPEP_0196146832	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	65.1	0	MMETSP0910
0	CAMPEP_0196186100	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	169.9	0	MMETSP0911
0	CAMPEP_0196233072	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	525.0	0	MMETSP0913
0	CAMPEP_0196234568	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	112.8	0	MMETSP0913
0	CAMPEP_0196247542	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	258.5	0	MMETSP0913
0	CAMPEP_0196295290	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	71.6	0	MMETSP0994
0	CAMPEP_0196324234	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	147.5	0	MMETSP0994
0	CAMPEP_0196410674	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	862.4	0	MMETSP0997
0	CAMPEP_0196420330	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	898.7	0	MMETSP0997
0	CAMPEP_0196493132	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	112.1	0	MMETSP1007
0	CAMPEP_0196593024	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas amylifera	Pyramimonas amylifera	178.3	0	MMETSP1081
0	CAMPEP_0196663398	species	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes;Cyanoptycaceae;Cyanoptyche;Cyanoptyche gloeocystis	Cyanoptyche gloeocystis	414.8	0	MMETSP1086
0	CAMPEP_0196664632	species	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes;Cyanoptycaceae;Cyanoptyche;Cyanoptyche gloeocystis	Cyanoptyche gloeocystis	122.5	0	MMETSP1086
0	CAMPEP_0196698270	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	1606.7	0	MMETSP1090
0	CAMPEP_0196734790	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas sp.	Rhodomonas sp.	498.0	0	MMETSP1091
0	CAMPEP_0196764384	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-B2;Chromulina;Chromulina nebulosa	Chromulina nebulosa	2139.8	0	MMETSP1095
0	CAMPEP_0196778946	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria sp.	Cafeteria sp.	910.2	0	MMETSP1104
0	CAMPEP_0196892634	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	67.4	0	MMETSP1374
0	CAMPEP_0196930540	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	85.1	0	MMETSP1377
0	CAMPEP_0196965054	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	346.3	0	MMETSP1377
0	CAMPEP_0197088448	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	564.7	0	MMETSP1386
0	CAMPEP_0197114448	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	2752.2	0	MMETSP1387
0	CAMPEP_0197158088	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	1839.3	0	MMETSP1394
0	CAMPEP_0197205784	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	97.1	0	MMETSP1428
0	CAMPEP_0197225736	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	199.1	0	MMETSP1428
0	CAMPEP_0197230680	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	1011.5	0	MMETSP1428
0	CAMPEP_0197326190	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Aureoumbra;Aureoumbra lagunensis	Aureoumbra lagunensis	597.4	0	MMETSP0892
0	CAMPEP_0197326326	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Aureoumbra;Aureoumbra lagunensis	Aureoumbra lagunensis	208.8	0	MMETSP0892
0	CAMPEP_0197420614	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Sarcinochrysis;Sarcinochrysis sp	Sarcinochrysis sp	302.4	0	MMETSP1170
0	CAMPEP_0197474710	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon mariensis	Chloropicon mariensis	575.1	0	MMETSP1309
0	CAMPEP_0197620210	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	80.5	0	MMETSP1338
0	CAMPEP_0197633928	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	384.8	0	MMETSP1338
0	CAMPEP_0197651036	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	1157.1	0	MMETSP1338
0	CAMPEP_0197657220	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	788.5	0	MMETSP1338
0	CAMPEP_0197739732	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros brevis	Chaetoceros brevis	565.8	0	MMETSP1435
0	CAMPEP_0197791878	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	639.4	0	MMETSP1436
0	CAMPEP_0197832408	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Eucampia;Eucampia antarctica	Eucampia antarctica	595.1	0	MMETSP1437
0	CAMPEP_0197854248	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pterosperma;Pterosperma	Pterosperma	348.2	0	MMETSP1438
0	CAMPEP_0197880614	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	89.0	0	MMETSP1439
0	CAMPEP_0197891098	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	195.7	0	MMETSP1439
