	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0183623662	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	1972.2	0	MMETSP0595
0	CAMPEP_0183637332	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	193.4	0	MMETSP0595
0	CAMPEP_0183761038	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	515.0	0	MMETSP0739
0	CAMPEP_0183798148	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales;Crustomastigaceae;Crustomastix;Crustomastix stigmata	Crustomastix stigmata	218.4	0	MMETSP0803
0	CAMPEP_0183816796	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales;Crustomastigaceae;Crustomastix;Crustomastix stigmata	Crustomastix stigmata	96.7	0	MMETSP0803
0	CAMPEP_0183851580	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis striata	Tetraselmis striata	1036.2	0	MMETSP0817
0	CAMPEP_0183907056	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis striata	Tetraselmis striata	90.9	0	MMETSP0818
0	CAMPEP_0183946674	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis striata	Tetraselmis striata	195.7	0	MMETSP0819
0	CAMPEP_0183956312	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis striata	Tetraselmis striata	426.8	0	MMETSP0819
0	CAMPEP_0184048032	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;Aplanochytrium sp	Aplanochytrium sp	1347.8	0	MMETSP0956
0	CAMPEP_0184121086	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	865.9	0	MMETSP0974
0	CAMPEP_0184282934	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	180.3	0	MMETSP0977
0	CAMPEP_0184324930	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Proteomonas;Proteomonas sulcata	Proteomonas sulcata	726.5	0	MMETSP1049
0	CAMPEP_0184396996	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	196.1	0	MMETSP0007
0	CAMPEP_0184432338	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	693.7	0	MMETSP0738
0	CAMPEP_0184433126	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	205.3	0	MMETSP0738
0	CAMPEP_0184483280	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Norrisiella;Norrisiella sphaerica	Norrisiella sphaerica	264.6	0	MMETSP0113
0	CAMPEP_0184486392	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Norrisiella;Norrisiella sphaerica	Norrisiella sphaerica	1643.2	0	MMETSP0113
0	CAMPEP_0184505990	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Norrisiella;Norrisiella sphaerica	Norrisiella sphaerica	961.8	0	MMETSP0113
0	CAMPEP_0184508040	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Thraustochytrium;Thraustochytrium sp.	Thraustochytrium sp.	1137.1	0	MMETSP0198
0	CAMPEP_0184547062	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Thraustochytrium;Thraustochytrium sp.	Thraustochytrium sp.	1111.7	0	MMETSP0199
0	CAMPEP_0184550588	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Thraustochytrium;Thraustochytrium sp.	Thraustochytrium sp.	128.6	0	MMETSP0199
0	CAMPEP_0184560832	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Thraustochytrium;Thraustochytrium sp.	Thraustochytrium sp.	645.6	0	MMETSP0199
0	CAMPEP_0184566302	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	107.8	0	MMETSP0288
0	CAMPEP_0184592480	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	124.0	0	MMETSP0288
0	CAMPEP_0184607064	species	Alveolata;Apicomplexa;Colpodellidea;Colpodellida;Chromeraceae;Chromera;Chromera velia	Chromera velia	986.5	0	MMETSP0290
0	CAMPEP_0184735472	species	Archaeplastida;Rhodophyta;Rhodellophyceae;Rhodellales;Rhodellales_X;Rhodella;Rhodella maculata	Rhodella maculata	431.8	0	MMETSP0314
0	CAMPEP_0184761094	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	680.6	0	MMETSP0403
0	CAMPEP_0184765316	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	1079.7	0	MMETSP0403
0	CAMPEP_0184803564	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	3691.0	0	MMETSP0403
0	CAMPEP_0184851616	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	2030.8	0	MMETSP0404
0	CAMPEP_0184874618	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Dactyliosolen;Dactyliosolen fragilissimus	Dactyliosolen fragilissimus	1367.1	0	MMETSP0580
0	CAMPEP_0184883310	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	576.6	0	MMETSP0713
0	CAMPEP_0184973590	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Spumella;Spumella elongata	Spumella elongata	1099.3	0	MMETSP1098
0	CAMPEP_0185028328	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas bandaiensis	Paraphysomonas bandaiensis	1119.4	0	MMETSP1103
0	CAMPEP_0185046008	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp.	Isochrysis sp.	531.9	0	MMETSP1129
0	CAMPEP_0185122334	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp.	Isochrysis sp.	614.8	0	MMETSP1132
0	CAMPEP_0185153948	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp.	Isochrysis sp.	110.2	0	MMETSP1132
0	CAMPEP_0185341574	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	491.5	0	MMETSP1363
0	CAMPEP_0185375190	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	132.9	0	MMETSP1364
0	CAMPEP_0185400098	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	708.8	0	MMETSP1364
0	CAMPEP_0185538502	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	1541.9	0	MMETSP1366
0	CAMPEP_0185557504	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova sp.	Pavlova sp.	394.0	0	MMETSP1381
0	CAMPEP_0185586902	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	340.9	0	MMETSP0434
0	CAMPEP_0185634128	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	1130.9	0	MMETSP0998
0	CAMPEP_0185720872	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Chrysoreinhardia;Chrysoreinhardia sp	Chrysoreinhardia sp	575.5	0	MMETSP1164
0	CAMPEP_0185807948	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	130.6	0	MMETSP1322
0	CAMPEP_0185820106	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	207.6	0	MMETSP1322
0	CAMPEP_0185876054	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium kawagutii	Symbiodinium kawagutii	106.7	0	MMETSP0132
0	CAMPEP_0185905108	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium fundyense	Alexandrium fundyense	140.2	0	MMETSP0196
0	CAMPEP_0194145556	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassiothrix;Thalassiothrix antarctica	Thalassiothrix antarctica	793.5	0	MMETSP0152
0	CAMPEP_0194253260	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	577.8	0	MMETSP0158
0	CAMPEP_0194257696	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	630.9	0	MMETSP0158
0	CAMPEP_0194446228	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Proboscia;Proboscia alata	Proboscia alata	1089.7	0	MMETSP0176
0	CAMPEP_0194467504	species	Opisthokonta;Fungi;Ascomycota;Saccharomycotina;Saccharomycetales;Debaryomyces;Debaryomyces hansenii	Debaryomyces hansenii	594.7	0	MMETSP0234
0	CAMPEP_0194480452	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	187.2	0	MMETSP0253
0	CAMPEP_0194482294	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	116.7	0	MMETSP0253
0	CAMPEP_0194486208	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	775.0	0	MMETSP0253
0	CAMPEP_0194490438	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	182.6	0	MMETSP0253
0	CAMPEP_0194517200	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	873.2	0	MMETSP0253
0	CAMPEP_0194529968	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	211.5	0	MMETSP0253
0	CAMPEP_0194572316	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	194.9	0	MMETSP0292
0	CAMPEP_0194574772	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	582.0	0	MMETSP0292
0	CAMPEP_0194588038	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	61.2	0	MMETSP0292
0	CAMPEP_0194599038	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	310.5	0	MMETSP0292
0	CAMPEP_0194694540	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	590.9	0	MMETSP0295
0	CAMPEP_0194752126	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	926.8	0	MMETSP0323
0	CAMPEP_0194758982	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	349.7	0	MMETSP0323
0	CAMPEP_0194764434	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	292.4	0	MMETSP0323
0	CAMPEP_0195023318	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	85.1	0	MMETSP0326
0	CAMPEP_0195098456	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa triquestra	Heterocapsa triquestra	164.5	0	MMETSP0448
0	CAMPEP_0195212840	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema dohrnii	Skeletonema dohrnii	178.3	0	MMETSP0563
0	CAMPEP_0195216650	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema dohrnii	Skeletonema dohrnii	276.6	0	MMETSP0563
0	CAMPEP_0195227188	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema dohrnii	Skeletonema dohrnii	404.1	0	MMETSP0563
0	CAMPEP_0195280136	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	234.2	0	MMETSP0706
0	CAMPEP_0195287874	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	435.3	0	MMETSP0707
0	CAMPEP_0195294968	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	1161.7	0	MMETSP0707
0	CAMPEP_0195295100	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	536.6	0	MMETSP0707
0	CAMPEP_0195456938	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	1305.8	0	MMETSP0753
0	CAMPEP_0195468774	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	1066.2	0	MMETSP0754
0	CAMPEP_0195511802	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Stephanopyxis;Stephanopyxis turris	Stephanopyxis turris	2539.2	0	MMETSP0794
0	CAMPEP_0195536748	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Stephanopyxis;Stephanopyxis turris	Stephanopyxis turris	844.0	0	MMETSP0794
0	CAMPEP_0195542162	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Stephanopyxis;Stephanopyxis turris	Stephanopyxis turris	1323.9	0	MMETSP0794
0	CAMPEP_0195543666	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Stephanopyxis;Stephanopyxis turris	Stephanopyxis turris	658.3	0	MMETSP0794
0	CAMPEP_0195631640	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	1112.1	0	MMETSP0815
0	CAMPEP_0195717976	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	255.0	0	MMETSP0883
0	CAMPEP_0195797686	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	514.6	0	MMETSP0885
0	CAMPEP_0195978724	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	119.4	0	MMETSP0906
0	CAMPEP_0196053050	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	454.1	0	MMETSP0908
0	CAMPEP_0196064068	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	117.5	0	MMETSP0908
0	CAMPEP_0196177220	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	247.7	0	MMETSP0911
0	CAMPEP_0196186100	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	169.9	0	MMETSP0911
0	CAMPEP_0196325722	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	3411.3	0	MMETSP0994
0	CAMPEP_0196354012	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	223.4	0	MMETSP0995
0	CAMPEP_0196436050	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	177.6	0	MMETSP0997
0	CAMPEP_0196438462	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	373.2	0	MMETSP0997
0	CAMPEP_0196471568	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	599.4	0	MMETSP1006
0	CAMPEP_0196520958	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	134.4	0	MMETSP1008
0	CAMPEP_0196629688	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	1563.5	0	MMETSP1084
0	CAMPEP_0196725202	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas sp.	Rhodomonas sp.	606.7	0	MMETSP1091
0	CAMPEP_0196764384	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-B2;Chromulina;Chromulina nebulosa	Chromulina nebulosa	2139.8	0	MMETSP1095
0	CAMPEP_0196779778	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria sp.	Cafeteria sp.	874.8	0	MMETSP1104
0	CAMPEP_0196818084	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Leptocylindrus;Leptocylindrus danicus	Leptocylindrus danicus	325.9	0	MMETSP1362
0	CAMPEP_0196871538	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	109.8	0	MMETSP1374
0	CAMPEP_0196901942	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	174.9	0	MMETSP1374
0	CAMPEP_0196935506	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	170.2	0	MMETSP1377
0	CAMPEP_0196971498	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	167.5	0	MMETSP1377
0	CAMPEP_0197007260	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes crassus	Euplotes crassus	432.2	0	MMETSP1380
0	CAMPEP_0197062910	species	Rhizaria;Foraminifera;Globothalamea;Rotaliida;Rotaliidae;Ammonia;Ammonia sp.	Ammonia sp.	92.4	0	MMETSP1384
0	CAMPEP_0197123218	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	169.1	0	MMETSP1390
0	CAMPEP_0197151498	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	133.3	0	MMETSP1394
0	CAMPEP_0197157852	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	689.9	0	MMETSP1394
0	CAMPEP_0197195638	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia heimii	Pseudo-nitzschia heimii	166.4	0	MMETSP1423
0	CAMPEP_0197205784	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	97.1	0	MMETSP1428
0	CAMPEP_0197210022	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	376.3	0	MMETSP1428
0	CAMPEP_0197242960	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros sp.	Chaetoceros sp.	360.9	0	MMETSP1429
0	CAMPEP_0197315382	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Aureoumbra;Aureoumbra lagunensis	Aureoumbra lagunensis	580.9	0	MMETSP0891
0	CAMPEP_0197326190	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Aureoumbra;Aureoumbra lagunensis	Aureoumbra lagunensis	597.4	0	MMETSP0892
0	CAMPEP_0197326326	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Aureoumbra;Aureoumbra lagunensis	Aureoumbra lagunensis	208.8	0	MMETSP0892
0	CAMPEP_0197350826	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Aureoumbra;Aureoumbra lagunensis	Aureoumbra lagunensis	298.5	0	MMETSP0893
0	CAMPEP_0197402544	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Chrysocystis;Chrysocystis fragilis	Chrysocystis fragilis	198.4	0	MMETSP1165
0	CAMPEP_0197403772	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Chrysocystis;Chrysocystis fragilis	Chrysocystis fragilis	202.2	0	MMETSP1165
0	CAMPEP_0197443234	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Triceratium;Triceratium dubium	Triceratium dubium	676.0	0	MMETSP1175
0	CAMPEP_0197467026	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Triceratium;Triceratium dubium	Triceratium dubium	3833.9	0	MMETSP1175
0	CAMPEP_0197506116	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon roscoffensis	Chloropicon roscoffensis	117.5	0	MMETSP1312
0	CAMPEP_0197522032	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Partenskyella;Partenskyella glossopodia	Partenskyella glossopodia	540.0	0	MMETSP1318
0	CAMPEP_0197545878	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas sp.	Bolidomonas sp.	812.8	0	MMETSP1320
0	CAMPEP_0197562964	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas sp.	Bolidomonas sp.	111.3	0	MMETSP1320
0	CAMPEP_0197579994	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella beaufortii	Mantoniella beaufortii	322.4	0	MMETSP1326
0	CAMPEP_0197597816	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella beaufortii	Mantoniella beaufortii	550.1	0	MMETSP1326
0	CAMPEP_0197613038	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella beaufortii	Mantoniella beaufortii	149.4	0	MMETSP1326
