	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0185713958	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Chrysoreinhardia;Chrysoreinhardia sp	Chrysoreinhardia sp	151.0	0	MMETSP1164
0	CAMPEP_0185759618	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochales;Dictyocha;Dictyocha speculum	Dictyocha speculum	693.7	0	MMETSP1174
0	CAMPEP_0185787700	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochales;Dictyocha;Dictyocha speculum	Dictyocha speculum	223.8	0	MMETSP1174
0	CAMPEP_0185817076	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	96.3	0	MMETSP1322
0	CAMPEP_0185823260	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	590.1	0	MMETSP1322
0	CAMPEP_0185876054	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium kawagutii	Symbiodinium kawagutii	106.7	0	MMETSP0132
0	CAMPEP_0185917220	species	Alveolata;Perkinsea;Perkinsida;Perkinsida_X;Perkinsida_XX;Perkinsus;Perkinsus chesapeaki	Perkinsus chesapeaki	149.4	0	MMETSP0924
0	CAMPEP_0194030766	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Gammatophora;Grammatophora oceanica	Grammatophora oceanica	328.6	0	MMETSP0009
0	CAMPEP_0194036508	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Gammatophora;Grammatophora oceanica	Grammatophora oceanica	987.3	0	MMETSP0009
0	CAMPEP_0194038320	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Gammatophora;Grammatophora oceanica	Grammatophora oceanica	127.9	0	MMETSP0009
0	CAMPEP_0194057938	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Gammatophora;Grammatophora oceanica	Grammatophora oceanica	357.8	0	MMETSP0009
0	CAMPEP_0194058290	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Gammatophora;Grammatophora oceanica	Grammatophora oceanica	169.9	0	MMETSP0009
0	CAMPEP_0194082202	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros debilis	Chaetoceros debilis	689.5	0	MMETSP0149
0	CAMPEP_0194113558	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros debilis	Chaetoceros debilis	724.5	0	MMETSP0150
0	CAMPEP_0194183232	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassiothrix;Thalassiothrix antarctica	Thalassiothrix antarctica	125.9	0	MMETSP0154
0	CAMPEP_0194193560	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassiothrix;Thalassiothrix antarctica	Thalassiothrix antarctica	564.7	0	MMETSP0154
0	CAMPEP_0194245358	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	485.0	0	MMETSP0158
0	CAMPEP_0194286636	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron pennatum	Corethron pennatum	219.2	0	MMETSP0169
0	CAMPEP_0194310672	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron pennatum	Corethron pennatum	375.9	0	MMETSP0171
0	CAMPEP_0194343560	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron pennatum	Corethron pennatum	262.7	0	MMETSP0171
0	CAMPEP_0194486208	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	775.0	0	MMETSP0253
0	CAMPEP_0194592682	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	138.3	0	MMETSP0292
0	CAMPEP_0194722374	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	124.0	0	MMETSP0296
0	CAMPEP_0195045476	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium fundyense	Alexandrium fundyense	171.8	0	MMETSP0347
0	CAMPEP_0195249964	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	229.6	0	MMETSP0706
0	CAMPEP_0195276046	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	580.5	0	MMETSP0706
0	CAMPEP_0195278484	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	173.3	0	MMETSP0706
0	CAMPEP_0195325210	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	290.4	0	MMETSP0708
0	CAMPEP_0195424944	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	1584.3	0	MMETSP0752
0	CAMPEP_0195471518	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	2500.7	0	MMETSP0754
0	CAMPEP_0195485278	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	1981.1	0	MMETSP0754
0	CAMPEP_0195501010	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	136.3	0	MMETSP0754
0	CAMPEP_0195529680	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Stephanopyxis;Stephanopyxis turris	Stephanopyxis turris	385.2	0	MMETSP0794
0	CAMPEP_0195534770	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Stephanopyxis;Stephanopyxis turris	Stephanopyxis turris	143.3	0	MMETSP0794
0	CAMPEP_0195556206	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-B;Prasinoderma;Prasinoderma coloniale	Prasinoderma coloniale	518.8	0	MMETSP0806
0	CAMPEP_0195563450	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-B;Prasinoderma;Prasinoderma coloniale	Prasinoderma coloniale	730.7	0	MMETSP0806
0	CAMPEP_0195616212	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	616.3	0	MMETSP0815
0	CAMPEP_0195642086	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	414.5	0	MMETSP0815
0	CAMPEP_0195720034	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	1220.3	0	MMETSP0883
0	CAMPEP_0195737746	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	369.4	0	MMETSP0883
0	CAMPEP_0195748676	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	748.4	0	MMETSP0884
0	CAMPEP_0195805234	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	2379.4	0	MMETSP0885
0	CAMPEP_0195867316	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	170.2	0	MMETSP0887
0	CAMPEP_0195892450	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	847.8	0	MMETSP0887
0	CAMPEP_0195955360	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	139.4	0	MMETSP0889
0	CAMPEP_0195972326	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	90.5	0	MMETSP0906
0	CAMPEP_0195973564	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	269.2	0	MMETSP0906
0	CAMPEP_0195974186	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	857.8	0	MMETSP0906
0	CAMPEP_0196011258	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	271.6	0	MMETSP0907
0	CAMPEP_0196042774	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	147.9	0	MMETSP0907
0	CAMPEP_0196116070	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	394.0	0	MMETSP0909
0	CAMPEP_0196186634	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	738.4	0	MMETSP0911
0	CAMPEP_0196243770	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	114.4	0	MMETSP0913
0	CAMPEP_0196247542	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	258.5	0	MMETSP0913
0	CAMPEP_0196279634	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-A;Prasinococcus;Prasinococcus capsulatus	Prasinococcus capsulatus	88.6	0	MMETSP0941
0	CAMPEP_0196373612	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	130.6	0	MMETSP0996
0	CAMPEP_0196437742	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	109.8	0	MMETSP0997
0	CAMPEP_0196526468	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	114.0	0	MMETSP1008
0	CAMPEP_0196544270	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	542.3	0	MMETSP1008
0	CAMPEP_0196587996	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas amylifera	Pyramimonas amylifera	794.7	0	MMETSP1081
0	CAMPEP_0196593024	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas amylifera	Pyramimonas amylifera	178.3	0	MMETSP1081
0	CAMPEP_0196602920	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	2162.5	0	MMETSP1082
0	CAMPEP_0196622874	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	166.0	0	MMETSP1084
0	CAMPEP_0196663398	species	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes;Cyanoptycaceae;Cyanoptyche;Cyanoptyche gloeocystis	Cyanoptyche gloeocystis	414.8	0	MMETSP1086
0	CAMPEP_0196708088	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	203.8	0	MMETSP1090
0	CAMPEP_0196760928	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas sp.	Rhodomonas sp.	422.2	0	MMETSP1091
0	CAMPEP_0196765176	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-B2;Chromulina;Chromulina nebulosa	Chromulina nebulosa	925.2	0	MMETSP1095
0	CAMPEP_0196765840	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-B2;Chromulina;Chromulina nebulosa	Chromulina nebulosa	288.5	0	MMETSP1095
0	CAMPEP_0196774726	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria sp.	Cafeteria sp.	613.6	0	MMETSP1104
0	CAMPEP_0196845534	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	488.8	0	MMETSP1374
0	CAMPEP_0196856522	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	575.9	0	MMETSP1374
0	CAMPEP_0196907828	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	494.2	0	MMETSP1377
0	CAMPEP_0196920148	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	518.8	0	MMETSP1377
0	CAMPEP_0196939310	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	294.7	0	MMETSP1377
0	CAMPEP_0196977470	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	191.0	0	MMETSP1377
0	CAMPEP_0197081198	species	Rhizaria;Foraminifera;Globothalamea;Rotaliida;Rotaliidae;Ammonia;Ammonia sp.	Ammonia sp.	317.8	0	MMETSP1384
0	CAMPEP_0197086710	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	1330.5	0	MMETSP1386
0	CAMPEP_0197156200	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	334.3	0	MMETSP1394
0	CAMPEP_0197167354	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus prasinos	Bathycoccus prasinos	1355.5	0	MMETSP1399
0	CAMPEP_0197170924	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus prasinos	Bathycoccus prasinos	322.4	0	MMETSP1399
0	CAMPEP_0197252170	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros sp.	Chaetoceros sp.	784.6	0	MMETSP1429
0	CAMPEP_0197253740	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros sp.	Chaetoceros sp.	256.1	0	MMETSP1429
0	CAMPEP_0197263710	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia delicatissima	Pseudo-nitzschia delicatissima	413.3	0	MMETSP1432
0	CAMPEP_0197303750	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Aureoumbra;Aureoumbra lagunensis	Aureoumbra lagunensis	407.9	0	MMETSP0890
0	CAMPEP_0197368356	species	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Pinguiococcus;Pinguiococcus pyrenoidosus	Pinguiococcus pyrenoidosus	70.1	0	MMETSP1160
0	CAMPEP_0197376148	species	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Pinguiococcus;Pinguiococcus pyrenoidosus	Pinguiococcus pyrenoidosus	551.2	0	MMETSP1160
0	CAMPEP_0197414640	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Sarcinochrysis;Sarcinochrysis sp	Sarcinochrysis sp	157.5	0	MMETSP1170
0	CAMPEP_0197417496	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Sarcinochrysis;Sarcinochrysis sp	Sarcinochrysis sp	489.6	0	MMETSP1170
0	CAMPEP_0197464156	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Triceratium;Triceratium dubium	Triceratium dubium	260.4	0	MMETSP1175
0	CAMPEP_0197539796	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Partenskyella;Partenskyella glossopodia	Partenskyella glossopodia	142.5	0	MMETSP1318
0	CAMPEP_0197562964	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas sp.	Bolidomonas sp.	111.3	0	MMETSP1320
0	CAMPEP_0197566314	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas sp.	Bolidomonas sp.	101.7	0	MMETSP1320
0	CAMPEP_0197583538	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella beaufortii	Mantoniella beaufortii	214.5	0	MMETSP1326
0	CAMPEP_0197600960	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella beaufortii	Mantoniella beaufortii	340.5	0	MMETSP1326
0	CAMPEP_0197631022	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	142.9	0	MMETSP1338
0	CAMPEP_0197716926	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	435.6	0	MMETSP1434
0	CAMPEP_0197773936	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	291.2	0	MMETSP1436
0	CAMPEP_0197791878	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	639.4	0	MMETSP1436
0	CAMPEP_0197803786	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	211.5	0	MMETSP1436
0	CAMPEP_0197813476	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	257.7	0	MMETSP1436
0	CAMPEP_0197815530	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	167.2	0	MMETSP1436
0	CAMPEP_0197817920	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	567.8	0	MMETSP1436
0	CAMPEP_0197826300	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Eucampia;Eucampia antarctica	Eucampia antarctica	158.7	0	MMETSP1437
0	CAMPEP_0197846958	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pterosperma;Pterosperma	Pterosperma	124.0	0	MMETSP1438
0	CAMPEP_0197849186	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pterosperma;Pterosperma	Pterosperma	143.7	0	MMETSP1438
0	CAMPEP_0197901794	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	309.7	0	MMETSP1439
0	CAMPEP_0197904050	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	141.4	0	MMETSP1439
0	CAMPEP_0197929744	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	213.4	0	MMETSP1439
0	CAMPEP_0197951604	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	722.2	0	MMETSP1440
0	CAMPEP_0198001354	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	291.6	0	MMETSP1440
0	CAMPEP_0198009922	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	2260.7	0	MMETSP1440
0	CAMPEP_0198067540	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa arctica	Heterocapsa arctica	1313.5	0	MMETSP1441
0	CAMPEP_0198110306	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Craspedostauros;Craspedostauros australis	Craspedostauros australis	451.4	0	MMETSP1442
0	CAMPEP_0198144156	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Entomoneis;Entomoneis sp.	Entomoneis sp.	785.4	0	MMETSP1443
0	CAMPEP_0198190832	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	109.4	0	MMETSP1444
0	CAMPEP_0198230126	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas sp.	Pyramimonas sp.	2046.9	0	MMETSP1445
0	CAMPEP_0198242648	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloroparvula;Chloroparvula sp.	Chloroparvula sp.	67.8	0	MMETSP1446
0	CAMPEP_0198291242	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Attheya;Attheya septentrionalis	Attheya septentrionalis	493.0	0	MMETSP1449
0	CAMPEP_0198373718	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	558.1	0	MMETSP1451
0	CAMPEP_0198421050	species	Stramenopiles;Ochrophyta;Synchromophyceae;Synchromadales;Synchromaceae;Synchroma;Synchroma pusillum	Synchroma pusillum	162.9	0	MMETSP1452
0	CAMPEP_0198432404	species	Stramenopiles;Ochrophyta;Synchromophyceae;Synchromadales;Synchromaceae;Synchroma;Synchroma pusillum	Synchroma pusillum	119.0	0	MMETSP1452
0	CAMPEP_0198446848	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon mariensis	Chloropicon mariensis	168.7	0	MMETSP1453
0	CAMPEP_0198467624	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon roscoffensis	Chloropicon roscoffensis	1295.4	0	MMETSP1456
0	CAMPEP_0198526732	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	953.0	0	MMETSP1462
0	CAMPEP_0198529954	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	404.4	0	MMETSP1462
0	CAMPEP_0198554062	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	147.1	0	MMETSP1462
0	CAMPEP_0198592260	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	925.2	0	MMETSP1462
0	CAMPEP_0198641324	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis cordata	Phaeocystis cordata	101.3	0	MMETSP1465
0	CAMPEP_0198684442	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella sp	Mantoniella sp	137.5	0	MMETSP1468
0	CAMPEP_0198719014	species	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii	Pycnococcus provasolii	359.0	0	MMETSP1471
0	CAMPEP_0198738180	species	Archaeplastida;Chlorophyta;Chlorophyta_X;Chlorophyta_XX;Chlorophyta_XXX;Uncertain;Uncertain	Uncertain	480.3	0	MMETSP1475
0	CAMPEP_0201282520	species	Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX;Ciliophora_XXX;Uncertain;Uncertain	Uncertain	164.9	0	MMETSP1317
