	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0183827820	species	Archaeplastida;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis salinarum	Picocystis salinarum	905.2	0	MMETSP0807
0	CAMPEP_0183869856	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis striata	Tetraselmis striata	634.0	0	MMETSP0817
0	CAMPEP_0183926812	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis striata	Tetraselmis striata	114.0	0	MMETSP0819
0	CAMPEP_0184068914	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;Aplanochytrium sp	Aplanochytrium sp	825.5	0	MMETSP0957
0	CAMPEP_0184071242	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;Aplanochytrium sp	Aplanochytrium sp	531.9	0	MMETSP0957
0	CAMPEP_0184074412	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;Aplanochytrium sp	Aplanochytrium sp	364.0	0	MMETSP0957
0	CAMPEP_0184109998	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	415.2	0	MMETSP0974
0	CAMPEP_0184224974	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	468.0	0	MMETSP0976
0	CAMPEP_0184229126	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	2681.7	0	MMETSP0976
0	CAMPEP_0184268978	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	706.8	0	MMETSP0977
0	CAMPEP_0184310268	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Proteomonas;Proteomonas sulcata	Proteomonas sulcata	494.2	0	MMETSP1049
0	CAMPEP_0184312476	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Proteomonas;Proteomonas sulcata	Proteomonas sulcata	280.0	0	MMETSP1049
0	CAMPEP_0184324930	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Proteomonas;Proteomonas sulcata	Proteomonas sulcata	726.5	0	MMETSP1049
0	CAMPEP_0184331644	species	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes;Glaucocystophytes_X;Gloeochaete;Gloeochaete wittrockiana	Gloeochaete wittrockiana	1164.1	0	MMETSP1089
0	CAMPEP_0184332022	species	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes;Glaucocystophytes_X;Gloeochaete;Gloeochaete wittrockiana	Gloeochaete wittrockiana	614.0	0	MMETSP1089
0	CAMPEP_0184433906	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	115.5	0	MMETSP0738
0	CAMPEP_0184440076	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	383.3	0	MMETSP0738
0	CAMPEP_0184493052	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Norrisiella;Norrisiella sphaerica	Norrisiella sphaerica	544.7	0	MMETSP0113
0	CAMPEP_0184508040	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Thraustochytrium;Thraustochytrium sp.	Thraustochytrium sp.	1137.1	0	MMETSP0198
0	CAMPEP_0184515632	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Thraustochytrium;Thraustochytrium sp.	Thraustochytrium sp.	858.6	0	MMETSP0198
0	CAMPEP_0184523916	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Thraustochytrium;Thraustochytrium sp.	Thraustochytrium sp.	696.8	0	MMETSP0198
0	CAMPEP_0184538308	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Thraustochytrium;Thraustochytrium sp.	Thraustochytrium sp.	812.4	0	MMETSP0198
0	CAMPEP_0184543120	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Thraustochytrium;Thraustochytrium sp.	Thraustochytrium sp.	394.0	0	MMETSP0199
0	CAMPEP_0184560832	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Thraustochytrium;Thraustochytrium sp.	Thraustochytrium sp.	645.6	0	MMETSP0199
0	CAMPEP_0184565402	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	166.4	0	MMETSP0288
0	CAMPEP_0184592480	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	124.0	0	MMETSP0288
0	CAMPEP_0184602054	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	1743.0	0	MMETSP0288
0	CAMPEP_0184605220	species	Alveolata;Apicomplexa;Colpodellidea;Colpodellida;Chromeraceae;Chromera;Chromera velia	Chromera velia	1449.5	0	MMETSP0290
0	CAMPEP_0184607318	species	Alveolata;Apicomplexa;Colpodellidea;Colpodellida;Chromeraceae;Chromera;Chromera velia	Chromera velia	1040.8	0	MMETSP0290
0	CAMPEP_0184612230	species	Alveolata;Apicomplexa;Colpodellidea;Colpodellida;Chromeraceae;Chromera;Chromera velia	Chromera velia	154.1	0	MMETSP0290
0	CAMPEP_0184669166	species	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes;Glaucocystophytes_X;Gloeochaete;Gloeochaete wittrockiana	Gloeochaete wittrockiana	822.8	0	MMETSP0308
0	CAMPEP_0184773680	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	1657.5	0	MMETSP0403
0	CAMPEP_0184803564	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	3691.0	0	MMETSP0403
0	CAMPEP_0184812008	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	1326.6	0	MMETSP0403
0	CAMPEP_0184874618	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Dactyliosolen;Dactyliosolen fragilissimus	Dactyliosolen fragilissimus	1367.1	0	MMETSP0580
0	CAMPEP_0184883310	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	576.6	0	MMETSP0713
0	CAMPEP_0184895776	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	2204.5	0	MMETSP0713
0	CAMPEP_0184901002	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	657.1	0	MMETSP0713
0	CAMPEP_0184905522	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	185.7	0	MMETSP0918
0	CAMPEP_0184978244	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Spumella;Spumella elongata	Spumella elongata	535.4	0	MMETSP1098
0	CAMPEP_0184981396	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Spumella;Spumella elongata	Spumella elongata	526.2	0	MMETSP1098
0	CAMPEP_0185003764	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Spumella;Spumella elongata	Spumella elongata	1136.7	0	MMETSP1098
0	CAMPEP_0185077304	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp.	Isochrysis sp.	1118.2	0	MMETSP1129
0	CAMPEP_0185194270	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova sp.	Pavlova sp.	111.7	0	MMETSP1140
0	CAMPEP_0185253662	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella longifila	Bigelowiella longifila	456.4	0	MMETSP1359
0	CAMPEP_0185317232	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	105.9	0	MMETSP1363
0	CAMPEP_0185383180	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	113.6	0	MMETSP1364
0	CAMPEP_0185412450	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	329.3	0	MMETSP1365
0	CAMPEP_0185463764	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	256.5	0	MMETSP1365
0	CAMPEP_0185475960	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	494.2	0	MMETSP1366
0	CAMPEP_0185507018	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	650.2	0	MMETSP1366
0	CAMPEP_0185535034	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	1638.2	0	MMETSP1366
0	CAMPEP_0185538502	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	1541.9	0	MMETSP1366
0	CAMPEP_0185604066	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	1297.7	0	MMETSP0436
0	CAMPEP_0185621872	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	248.4	0	MMETSP0436
0	CAMPEP_0185631954	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	673.7	0	MMETSP0998
0	CAMPEP_0185817076	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	96.3	0	MMETSP1322
0	CAMPEP_0185823260	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	590.1	0	MMETSP1322
0	CAMPEP_0185849954	species	Archaeplastida;Rhodophyta;Porphyridiophyceae;Porphyridiales;Porphyridiaceae;Erythrolobus;Erythrolobus madagascarensis	Erythrolobus madagascarensis	477.2	0	MMETSP1354
0	CAMPEP_0185872946	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium carterae	Amphidinium carterae	103.2	0	MMETSP0398
0	CAMPEP_0185886080	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium kawagutii	Symbiodinium kawagutii	102.8	0	MMETSP0132
0	CAMPEP_0194110366	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros debilis	Chaetoceros debilis	425.6	0	MMETSP0150
0	CAMPEP_0194112768	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros debilis	Chaetoceros debilis	700.7	0	MMETSP0150
0	CAMPEP_0194344666	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron pennatum	Corethron pennatum	166.0	0	MMETSP0171
0	CAMPEP_0194409232	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Proboscia;Proboscia alata	Proboscia alata	119.4	0	MMETSP0176
0	CAMPEP_0194506928	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	132.1	0	MMETSP0253
0	CAMPEP_0194512106	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	803.9	0	MMETSP0253
0	CAMPEP_0194567098	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	258.1	0	MMETSP0292
0	CAMPEP_0194575780	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	223.0	0	MMETSP0292
0	CAMPEP_0194752420	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	224.9	0	MMETSP0323
0	CAMPEP_0194752824	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	276.2	0	MMETSP0323
0	CAMPEP_0195009500	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	424.5	0	MMETSP0326
0	CAMPEP_0195024626	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	134.8	0	MMETSP0326
0	CAMPEP_0195061190	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa triquestra	Heterocapsa triquestra	1044.6	0	MMETSP0448
0	CAMPEP_0195119534	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa triquestra	Heterocapsa triquestra	340.5	0	MMETSP0448
0	CAMPEP_0195157094	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa triquestra	Heterocapsa triquestra	1059.3	0	MMETSP0448
0	CAMPEP_0195264148	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	565.5	0	MMETSP0706
0	CAMPEP_0195276046	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	580.5	0	MMETSP0706
0	CAMPEP_0195280484	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	408.7	0	MMETSP0707
0	CAMPEP_0195523526	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Stephanopyxis;Stephanopyxis turris	Stephanopyxis turris	548.9	0	MMETSP0794
0	CAMPEP_0195643352	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	226.1	0	MMETSP0815
0	CAMPEP_0195675676	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	246.1	0	MMETSP0882
0	CAMPEP_0195730068	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	194.9	0	MMETSP0883
0	CAMPEP_0195737702	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	137.5	0	MMETSP0883
0	CAMPEP_0195797686	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	514.6	0	MMETSP0885
0	CAMPEP_0195800538	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	237.3	0	MMETSP0885
0	CAMPEP_0195848216	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	885.9	0	MMETSP0886
0	CAMPEP_0195951176	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	1070.8	0	MMETSP0889
0	CAMPEP_0195972326	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	90.5	0	MMETSP0906
0	CAMPEP_0196064164	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	119.4	0	MMETSP0908
0	CAMPEP_0196065554	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	319.3	0	MMETSP0908
0	CAMPEP_0196074866	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	1714.9	0	MMETSP0908
0	CAMPEP_0196092850	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	492.3	0	MMETSP0909
0	CAMPEP_0196154906	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	580.9	0	MMETSP0910
0	CAMPEP_0196174806	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	346.3	0	MMETSP0911
0	CAMPEP_0196243770	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	114.4	0	MMETSP0913
0	CAMPEP_0196245142	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	189.1	0	MMETSP0913
0	CAMPEP_0196304930	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	994.6	0	MMETSP0994
0	CAMPEP_0196394448	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	370.9	0	MMETSP0996
0	CAMPEP_0196417728	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	3361.2	0	MMETSP0997
0	CAMPEP_0196455642	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	1169.1	0	MMETSP1006
0	CAMPEP_0196500012	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	50.8	0	MMETSP1007
0	CAMPEP_0196587996	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas amylifera	Pyramimonas amylifera	794.7	0	MMETSP1081
0	CAMPEP_0196611480	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	867.5	0	MMETSP1082
0	CAMPEP_0196688858	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	483.0	0	MMETSP1090
0	CAMPEP_0196692766	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	175.6	0	MMETSP1090
0	CAMPEP_0196715756	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	632.5	0	MMETSP1090
0	CAMPEP_0196781614	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria sp.	Cafeteria sp.	880.9	0	MMETSP1104
0	CAMPEP_0196795996	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria sp.	Cafeteria sp.	427.2	0	MMETSP1104
0	CAMPEP_0196883142	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	317.4	0	MMETSP1374
0	CAMPEP_0197084212	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	461.8	0	MMETSP1386
0	CAMPEP_0197094526	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	185.3	0	MMETSP1386
0	CAMPEP_0197210662	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	199.9	0	MMETSP1428
0	CAMPEP_0197224242	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	114.4	0	MMETSP1428
0	CAMPEP_0197230680	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	1011.5	0	MMETSP1428
0	CAMPEP_0197272252	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia delicatissima	Pseudo-nitzschia delicatissima	516.9	0	MMETSP1432
0	CAMPEP_0197355448	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Aureoumbra;Aureoumbra lagunensis	Aureoumbra lagunensis	505.8	0	MMETSP0893
0	CAMPEP_0197376496	species	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Pinguiococcus;Pinguiococcus pyrenoidosus	Pinguiococcus pyrenoidosus	1263.8	0	MMETSP1160
0	CAMPEP_0197385756	species	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Pinguiococcus;Pinguiococcus pyrenoidosus	Pinguiococcus pyrenoidosus	1339.7	0	MMETSP1160
0	CAMPEP_0197414640	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Sarcinochrysis;Sarcinochrysis sp	Sarcinochrysis sp	157.5	0	MMETSP1170
0	CAMPEP_0197443234	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Triceratium;Triceratium dubium	Triceratium dubium	676.0	0	MMETSP1175
0	CAMPEP_0197539796	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Partenskyella;Partenskyella glossopodia	Partenskyella glossopodia	142.5	0	MMETSP1318
0	CAMPEP_0197651036	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	1157.1	0	MMETSP1338
0	CAMPEP_0197684422	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	204.5	0	MMETSP1338
0	CAMPEP_0197769238	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	402.5	0	MMETSP1436
0	CAMPEP_0197800924	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	966.1	0	MMETSP1436
0	CAMPEP_0197817920	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	567.8	0	MMETSP1436
0	CAMPEP_0197849186	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pterosperma;Pterosperma	Pterosperma	143.7	0	MMETSP1438
0	CAMPEP_0197852608	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pterosperma;Pterosperma	Pterosperma	298.1	0	MMETSP1438
0	CAMPEP_0197862512	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pterosperma;Pterosperma	Pterosperma	53.5	0	MMETSP1438
0	CAMPEP_0197870634	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	188.0	0	MMETSP1439
