	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0185046008	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp.	Isochrysis sp.	531.9	0	MMETSP1129
0	CAMPEP_0185153948	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp.	Isochrysis sp.	110.2	0	MMETSP1132
0	CAMPEP_0185208510	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova sp.	Pavlova sp.	416.4	0	MMETSP1140
0	CAMPEP_0185232046	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	298.5	0	MMETSP1358
0	CAMPEP_0185271464	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella longifila	Bigelowiella longifila	496.5	0	MMETSP1359
0	CAMPEP_0185286356	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	696.0	0	MMETSP1363
0	CAMPEP_0185287534	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	80.9	0	MMETSP1363
0	CAMPEP_0185341574	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	491.5	0	MMETSP1363
0	CAMPEP_0185400098	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	708.8	0	MMETSP1364
0	CAMPEP_0185423238	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	928.3	0	MMETSP1365
0	CAMPEP_0185495832	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	488.8	0	MMETSP1366
0	CAMPEP_0185551048	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova sp.	Pavlova sp.	492.7	0	MMETSP1381
0	CAMPEP_0185557504	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova sp.	Pavlova sp.	394.0	0	MMETSP1381
0	CAMPEP_0185594622	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	156.0	0	MMETSP0434
0	CAMPEP_0185615784	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	271.9	0	MMETSP0436
0	CAMPEP_0185651872	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	347.8	0	MMETSP0998
0	CAMPEP_0185713958	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Chrysoreinhardia;Chrysoreinhardia sp	Chrysoreinhardia sp	151.0	0	MMETSP1164
0	CAMPEP_0185789606	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochales;Dictyocha;Dictyocha speculum	Dictyocha speculum	93.6	0	MMETSP1174
0	CAMPEP_0185809334	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	949.5	0	MMETSP1322
0	CAMPEP_0185823260	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	590.1	0	MMETSP1322
0	CAMPEP_0194032408	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Gammatophora;Grammatophora oceanica	Grammatophora oceanica	234.6	0	MMETSP0009
0	CAMPEP_0194065608	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Gammatophora;Grammatophora oceanica	Grammatophora oceanica	967.2	0	MMETSP0009
0	CAMPEP_0194107786	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros debilis	Chaetoceros debilis	460.7	0	MMETSP0150
0	CAMPEP_0194141316	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassiothrix;Thalassiothrix antarctica	Thalassiothrix antarctica	840.1	0	MMETSP0152
0	CAMPEP_0194154122	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassiothrix;Thalassiothrix antarctica	Thalassiothrix antarctica	77.4	0	MMETSP0152
0	CAMPEP_0194201668	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	137.5	0	MMETSP0156
0	CAMPEP_0194209774	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	1248.8	0	MMETSP0156
0	CAMPEP_0194245952	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	561.2	0	MMETSP0158
0	CAMPEP_0194272286	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron pennatum	Corethron pennatum	449.9	0	MMETSP0169
0	CAMPEP_0194333032	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron pennatum	Corethron pennatum	408.3	0	MMETSP0171
0	CAMPEP_0194344666	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron pennatum	Corethron pennatum	166.0	0	MMETSP0171
0	CAMPEP_0194427570	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Proboscia;Proboscia alata	Proboscia alata	178.3	0	MMETSP0176
0	CAMPEP_0194467504	species	Opisthokonta;Fungi;Ascomycota;Saccharomycotina;Saccharomycetales;Debaryomyces;Debaryomyces hansenii	Debaryomyces hansenii	594.7	0	MMETSP0234
0	CAMPEP_0194482294	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	116.7	0	MMETSP0253
0	CAMPEP_0194514516	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	1280.4	0	MMETSP0253
0	CAMPEP_0194587968	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	240.7	0	MMETSP0292
0	CAMPEP_0194721534	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	73.6	0	MMETSP0296
0	CAMPEP_0194746142	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	917.1	0	MMETSP0296
0	CAMPEP_0194749130	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	657.9	0	MMETSP0323
0	CAMPEP_0194752126	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	926.8	0	MMETSP0323
0	CAMPEP_0195024956	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	332.0	0	MMETSP0326
0	CAMPEP_0195036286	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	82.4	0	MMETSP0326
0	CAMPEP_0195157100	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa triquestra	Heterocapsa triquestra	1696.4	0	MMETSP0448
0	CAMPEP_0195249964	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	229.6	0	MMETSP0706
0	CAMPEP_0195260944	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	290.8	0	MMETSP0706
0	CAMPEP_0195287874	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	435.3	0	MMETSP0707
0	CAMPEP_0195350650	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	950.3	0	MMETSP0751
0	CAMPEP_0195496772	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	507.3	0	MMETSP0754
0	CAMPEP_0195501010	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	136.3	0	MMETSP0754
0	CAMPEP_0195536004	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Stephanopyxis;Stephanopyxis turris	Stephanopyxis turris	217.2	0	MMETSP0794
0	CAMPEP_0195548340	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-B;Prasinoderma;Prasinoderma coloniale	Prasinoderma coloniale	352.8	0	MMETSP0806
0	CAMPEP_0195563190	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-B;Prasinoderma;Prasinoderma coloniale	Prasinoderma coloniale	238.8	0	MMETSP0806
0	CAMPEP_0195618286	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	382.5	0	MMETSP0815
0	CAMPEP_0195687030	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	364.4	0	MMETSP0882
0	CAMPEP_0195770574	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	84.0	0	MMETSP0884
0	CAMPEP_0195843754	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	991.1	0	MMETSP0886
0	CAMPEP_0195884646	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	104.8	0	MMETSP0887
0	CAMPEP_0195892450	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	847.8	0	MMETSP0887
0	CAMPEP_0196042774	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	147.9	0	MMETSP0907
0	CAMPEP_0196063150	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	702.6	0	MMETSP0908
0	CAMPEP_0196064068	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	117.5	0	MMETSP0908
0	CAMPEP_0196064164	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	119.4	0	MMETSP0908
0	CAMPEP_0196088358	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	1053.9	0	MMETSP0908
0	CAMPEP_0196089310	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	205.7	0	MMETSP0908
0	CAMPEP_0196095834	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	225.3	0	MMETSP0909
0	CAMPEP_0196096444	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	222.2	0	MMETSP0909
0	CAMPEP_0196177220	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	247.7	0	MMETSP0911
0	CAMPEP_0196221910	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	622.5	0	MMETSP0912
0	CAMPEP_0196226520	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	242.3	0	MMETSP0912
0	CAMPEP_0196246266	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	57.8	0	MMETSP0913
0	CAMPEP_0196271650	species	Alveolata;Perkinsea;Perkinsida;Perkinsida_X;Perkinsida_XX;Perkinsus;Perkinsus marinus	Perkinsus marinus	162.5	0	MMETSP0922
0	CAMPEP_0196279634	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-A;Prasinococcus;Prasinococcus capsulatus	Prasinococcus capsulatus	88.6	0	MMETSP0941
0	CAMPEP_0196304930	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	994.6	0	MMETSP0994
0	CAMPEP_0196346456	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	922.9	0	MMETSP0995
0	CAMPEP_0196436050	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	177.6	0	MMETSP0997
0	CAMPEP_0196502800	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	146.7	0	MMETSP1007
0	CAMPEP_0196510102	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	748.0	0	MMETSP1007
0	CAMPEP_0196543684	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	734.2	0	MMETSP1008
0	CAMPEP_0196544912	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	444.5	0	MMETSP1009
0	CAMPEP_0196570552	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas amylifera	Pyramimonas amylifera	560.1	0	MMETSP1081
0	CAMPEP_0196625438	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	119.8	0	MMETSP1084
0	CAMPEP_0196658514	species	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes;Cyanoptycaceae;Cyanoptyche;Cyanoptyche gloeocystis	Cyanoptyche gloeocystis	175.6	0	MMETSP1086
0	CAMPEP_0196659418	species	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes;Cyanoptycaceae;Cyanoptyche;Cyanoptyche gloeocystis	Cyanoptyche gloeocystis	278.5	0	MMETSP1086
0	CAMPEP_0196670688	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	658.3	0	MMETSP1090
0	CAMPEP_0196679668	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	2169.4	0	MMETSP1090
0	CAMPEP_0196725778	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas sp.	Rhodomonas sp.	96.3	0	MMETSP1091
0	CAMPEP_0196763444	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-B2;Chromulina;Chromulina nebulosa	Chromulina nebulosa	547.7	0	MMETSP1095
0	CAMPEP_0196765840	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-B2;Chromulina;Chromulina nebulosa	Chromulina nebulosa	288.5	0	MMETSP1095
0	CAMPEP_0196845534	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	488.8	0	MMETSP1374
0	CAMPEP_0196919900	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	614.4	0	MMETSP1377
0	CAMPEP_0196946042	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	318.2	0	MMETSP1377
0	CAMPEP_0196974646	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	289.3	0	MMETSP1377
0	CAMPEP_0196977212	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	417.5	0	MMETSP1377
0	CAMPEP_0197009210	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes crassus	Euplotes crassus	110.5	0	MMETSP1380
0	CAMPEP_0197141942	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	1464.1	0	MMETSP1394
0	CAMPEP_0197198230	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia heimii	Pseudo-nitzschia heimii	906.7	0	MMETSP1423
0	CAMPEP_0197210662	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	199.9	0	MMETSP1428
0	CAMPEP_0197219116	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	80.1	0	MMETSP1428
0	CAMPEP_0197252170	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros sp.	Chaetoceros sp.	784.6	0	MMETSP1429
0	CAMPEP_0197269340	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia delicatissima	Pseudo-nitzschia delicatissima	771.5	0	MMETSP1432
0	CAMPEP_0197270268	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia delicatissima	Pseudo-nitzschia delicatissima	805.4	0	MMETSP1432
0	CAMPEP_0197314708	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Aureoumbra;Aureoumbra lagunensis	Aureoumbra lagunensis	411.8	0	MMETSP0891
0	CAMPEP_0197402544	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Chrysocystis;Chrysocystis fragilis	Chrysocystis fragilis	198.4	0	MMETSP1165
0	CAMPEP_0197439898	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Triceratium;Triceratium dubium	Triceratium dubium	394.4	0	MMETSP1175
0	CAMPEP_0197532588	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Partenskyella;Partenskyella glossopodia	Partenskyella glossopodia	144.1	0	MMETSP1318
0	CAMPEP_0197566314	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas sp.	Bolidomonas sp.	101.7	0	MMETSP1320
0	CAMPEP_0197588860	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella beaufortii	Mantoniella beaufortii	350.9	0	MMETSP1326
0	CAMPEP_0197611942	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella beaufortii	Mantoniella beaufortii	92.8	0	MMETSP1326
0	CAMPEP_0197612098	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella beaufortii	Mantoniella beaufortii	282.7	0	MMETSP1326
0	CAMPEP_0197616996	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella beaufortii	Mantoniella beaufortii	484.2	0	MMETSP1326
0	CAMPEP_0197674852	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	751.9	0	MMETSP1338
0	CAMPEP_0197690602	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	182.2	0	MMETSP1338
0	CAMPEP_0197723496	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	570.5	0	MMETSP1434
0	CAMPEP_0197813476	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	257.7	0	MMETSP1436
0	CAMPEP_0197817920	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	567.8	0	MMETSP1436
0	CAMPEP_0197818250	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	587.0	0	MMETSP1436
0	CAMPEP_0197846958	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pterosperma;Pterosperma	Pterosperma	124.0	0	MMETSP1438
0	CAMPEP_0197862512	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pterosperma;Pterosperma	Pterosperma	53.5	0	MMETSP1438
0	CAMPEP_0197879340	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	436.0	0	MMETSP1439
0	CAMPEP_0197907050	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	354.4	0	MMETSP1439
0	CAMPEP_0197925636	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	188.3	0	MMETSP1439
0	CAMPEP_0197929744	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	213.4	0	MMETSP1439
0	CAMPEP_0197956356	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	800.0	0	MMETSP1440
0	CAMPEP_0197982320	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	137.1	0	MMETSP1440
0	CAMPEP_0198010692	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	637.5	0	MMETSP1440
0	CAMPEP_0198053364	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa arctica	Heterocapsa arctica	104.0	0	MMETSP1441
0	CAMPEP_0198250538	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros dichaeta	Chaetoceros dichaeta	499.2	0	MMETSP1447
0	CAMPEP_0198262550	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros dichaeta	Chaetoceros dichaeta	1286.2	0	MMETSP1447
0	CAMPEP_0198291242	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Attheya;Attheya septentrionalis	Attheya septentrionalis	493.0	0	MMETSP1449
0	CAMPEP_0198311576	species	Archaeplastida;Rhodophyta;Compsopogonophyceae;Erythropeltidales;Erythropeltidales_X;Madagascaria;Madagascaria erythrocladiodes	Madagascaria erythrocladiodes	82.4	0	MMETSP1450
0	CAMPEP_0198373718	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	558.1	0	MMETSP1451
