	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0184090730	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	951.4	0	MMETSP0974
0	CAMPEP_0184200944	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	2442.9	0	MMETSP0976
0	CAMPEP_0184299308	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Proteomonas;Proteomonas sulcata	Proteomonas sulcata	400.6	0	MMETSP1049
0	CAMPEP_0184430120	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	122.9	0	MMETSP0738
0	CAMPEP_0184436812	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	94.7	0	MMETSP0738
0	CAMPEP_0184471972	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	195.7	0	MMETSP0740
0	CAMPEP_0184483280	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Norrisiella;Norrisiella sphaerica	Norrisiella sphaerica	264.6	0	MMETSP0113
0	CAMPEP_0184494382	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Norrisiella;Norrisiella sphaerica	Norrisiella sphaerica	1127.5	0	MMETSP0113
0	CAMPEP_0184523916	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Thraustochytrium;Thraustochytrium sp.	Thraustochytrium sp.	696.8	0	MMETSP0198
0	CAMPEP_0184592480	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	124.0	0	MMETSP0288
0	CAMPEP_0184605220	species	Alveolata;Apicomplexa;Colpodellidea;Colpodellida;Chromeraceae;Chromera;Chromera velia	Chromera velia	1449.5	0	MMETSP0290
0	CAMPEP_0184607318	species	Alveolata;Apicomplexa;Colpodellidea;Colpodellida;Chromeraceae;Chromera;Chromera velia	Chromera velia	1040.8	0	MMETSP0290
0	CAMPEP_0184615440	species	Alveolata;Apicomplexa;Colpodellidea;Colpodellida;Chromeraceae;Chromera;Chromera velia	Chromera velia	1408.7	0	MMETSP0290
0	CAMPEP_0184663608	species	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes;Glaucocystophytes_X;Gloeochaete;Gloeochaete wittrockiana	Gloeochaete wittrockiana	424.1	0	MMETSP0308
0	CAMPEP_0184668382	species	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes;Glaucocystophytes_X;Gloeochaete;Gloeochaete wittrockiana	Gloeochaete wittrockiana	1002.3	0	MMETSP0308
0	CAMPEP_0184688392	species	Archaeplastida;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonales_X;Compsopogon;Compsopogon coeruleus	Compsopogon coeruleus	120.2	0	MMETSP0312
0	CAMPEP_0184891376	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	523.1	0	MMETSP0713
0	CAMPEP_0184943058	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	236.5	0	MMETSP0920
0	CAMPEP_0185020808	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas bandaiensis	Paraphysomonas bandaiensis	191.8	0	MMETSP1103
0	CAMPEP_0185024526	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas bandaiensis	Paraphysomonas bandaiensis	344.4	0	MMETSP1103
0	CAMPEP_0185028328	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas bandaiensis	Paraphysomonas bandaiensis	1119.4	0	MMETSP1103
0	CAMPEP_0185033548	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas bandaiensis	Paraphysomonas bandaiensis	1180.6	0	MMETSP1103
0	CAMPEP_0185163116	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova sp.	Pavlova sp.	174.5	0	MMETSP1139
0	CAMPEP_0185208510	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova sp.	Pavlova sp.	416.4	0	MMETSP1140
0	CAMPEP_0185208890	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova sp.	Pavlova sp.	364.4	0	MMETSP1140
0	CAMPEP_0185232000	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	817.4	0	MMETSP1358
0	CAMPEP_0185273430	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella longifila	Bigelowiella longifila	640.2	0	MMETSP1359
0	CAMPEP_0185308150	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	241.9	0	MMETSP1363
0	CAMPEP_0185314170	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	125.6	0	MMETSP1363
0	CAMPEP_0185323336	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	932.6	0	MMETSP1363
0	CAMPEP_0185335166	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	125.2	0	MMETSP1363
0	CAMPEP_0185353276	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	48.9	0	MMETSP1364
0	CAMPEP_0185383180	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	113.6	0	MMETSP1364
0	CAMPEP_0185467114	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	658.7	0	MMETSP1365
0	CAMPEP_0185473752	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	229.2	0	MMETSP1366
0	CAMPEP_0185523156	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	175.6	0	MMETSP1366
0	CAMPEP_0185529956	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	93.2	0	MMETSP1366
0	CAMPEP_0185538502	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	1541.9	0	MMETSP1366
0	CAMPEP_0185586902	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	340.9	0	MMETSP0434
0	CAMPEP_0185615928	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	127.1	0	MMETSP0436
0	CAMPEP_0185635400	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	149.1	0	MMETSP0998
0	CAMPEP_0185641252	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	122.5	0	MMETSP0998
0	CAMPEP_0185667712	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	89.0	0	MMETSP1001
0	CAMPEP_0185780348	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochales;Dictyocha;Dictyocha speculum	Dictyocha speculum	156.8	0	MMETSP1174
0	CAMPEP_0185823260	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	590.1	0	MMETSP1322
0	CAMPEP_0185846192	species	Archaeplastida;Rhodophyta;Porphyridiophyceae;Porphyridiales;Porphyridiaceae;Erythrolobus;Erythrolobus madagascarensis	Erythrolobus madagascarensis	512.7	0	MMETSP1354
0	CAMPEP_0185897516	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium kawagutii	Symbiodinium kawagutii	119.8	0	MMETSP0132
0	CAMPEP_0185905768	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium fundyense	Alexandrium fundyense	116.3	0	MMETSP0196
0	CAMPEP_0194036508	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Gammatophora;Grammatophora oceanica	Grammatophora oceanica	987.3	0	MMETSP0009
0	CAMPEP_0194065608	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Gammatophora;Grammatophora oceanica	Grammatophora oceanica	967.2	0	MMETSP0009
0	CAMPEP_0194067178	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Gammatophora;Grammatophora oceanica	Grammatophora oceanica	923.3	0	MMETSP0009
0	CAMPEP_0194071482	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Gammatophora;Grammatophora oceanica	Grammatophora oceanica	1441.0	0	MMETSP0009
0	CAMPEP_0194107786	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros debilis	Chaetoceros debilis	460.7	0	MMETSP0150
0	CAMPEP_0194141316	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassiothrix;Thalassiothrix antarctica	Thalassiothrix antarctica	840.1	0	MMETSP0152
0	CAMPEP_0194193560	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassiothrix;Thalassiothrix antarctica	Thalassiothrix antarctica	564.7	0	MMETSP0154
0	CAMPEP_0194207424	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	5259.9	0	MMETSP0156
0	CAMPEP_0194226498	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	342.4	0	MMETSP0156
0	CAMPEP_0194232712	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	316.2	0	MMETSP0158
0	CAMPEP_0194245358	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	485.0	0	MMETSP0158
0	CAMPEP_0194245952	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	561.2	0	MMETSP0158
0	CAMPEP_0194306628	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron pennatum	Corethron pennatum	494.2	0	MMETSP0171
0	CAMPEP_0194323006	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron pennatum	Corethron pennatum	449.1	0	MMETSP0171
0	CAMPEP_0194452472	species	Opisthokonta;Fungi;Ascomycota;Saccharomycotina;Saccharomycetales;Debaryomyces;Debaryomyces hansenii	Debaryomyces hansenii	657.9	0	MMETSP0232
0	CAMPEP_0194490438	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	182.6	0	MMETSP0253
0	CAMPEP_0194506928	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	132.1	0	MMETSP0253
0	CAMPEP_0194549944	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	486.1	0	MMETSP0253
0	CAMPEP_0194567528	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	766.9	0	MMETSP0292
0	CAMPEP_0194575690	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	1114.8	0	MMETSP0292
0	CAMPEP_0194588038	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	61.2	0	MMETSP0292
0	CAMPEP_0194752824	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	276.2	0	MMETSP0323
0	CAMPEP_0195031224	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	224.2	0	MMETSP0326
0	CAMPEP_0195118534	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa triquestra	Heterocapsa triquestra	194.5	0	MMETSP0448
0	CAMPEP_0195126052	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa triquestra	Heterocapsa triquestra	163.3	0	MMETSP0448
0	CAMPEP_0195292368	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	759.2	0	MMETSP0707
0	CAMPEP_0195390688	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	548.9	0	MMETSP0752
0	CAMPEP_0195392384	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	167.5	0	MMETSP0752
0	CAMPEP_0195424944	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	1584.3	0	MMETSP0752
0	CAMPEP_0195534770	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Stephanopyxis;Stephanopyxis turris	Stephanopyxis turris	143.3	0	MMETSP0794
0	CAMPEP_0195552034	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-B;Prasinoderma;Prasinoderma coloniale	Prasinoderma coloniale	2410.2	0	MMETSP0806
0	CAMPEP_0195593860	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	1110.5	0	MMETSP0815
0	CAMPEP_0195610742	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	396.7	0	MMETSP0815
0	CAMPEP_0195624814	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	894.4	0	MMETSP0815
0	CAMPEP_0195650228	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	1728.4	0	MMETSP0815
0	CAMPEP_0195656364	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	385.2	0	MMETSP0815
0	CAMPEP_0195670980	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	136.7	0	MMETSP0882
0	CAMPEP_0195687030	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	364.4	0	MMETSP0882
0	CAMPEP_0195690384	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	175.6	0	MMETSP0882
0	CAMPEP_0195713684	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	174.1	0	MMETSP0883
0	CAMPEP_0195759162	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	870.9	0	MMETSP0884
0	CAMPEP_0195789984	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	1610.5	0	MMETSP0884
0	CAMPEP_0195797686	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	514.6	0	MMETSP0885
0	CAMPEP_0195800538	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	237.3	0	MMETSP0885
0	CAMPEP_0195867316	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	170.2	0	MMETSP0887
0	CAMPEP_0195892450	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	847.8	0	MMETSP0887
0	CAMPEP_0195974186	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	857.8	0	MMETSP0906
0	CAMPEP_0196088358	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	1053.9	0	MMETSP0908
0	CAMPEP_0196089310	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	205.7	0	MMETSP0908
0	CAMPEP_0196095834	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	225.3	0	MMETSP0909
0	CAMPEP_0196096444	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	222.2	0	MMETSP0909
0	CAMPEP_0196105140	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	736.9	0	MMETSP0909
0	CAMPEP_0196153948	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	133.7	0	MMETSP0910
0	CAMPEP_0196164958	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	168.3	0	MMETSP0911
0	CAMPEP_0196208246	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	718.0	0	MMETSP0912
0	CAMPEP_0196233072	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	525.0	0	MMETSP0913
0	CAMPEP_0196331062	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	2646.3	0	MMETSP0995
0	CAMPEP_0196332394	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	675.2	0	MMETSP0995
0	CAMPEP_0196426880	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	119.4	0	MMETSP0997
0	CAMPEP_0196437742	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	109.8	0	MMETSP0997
0	CAMPEP_0196456314	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	339.7	0	MMETSP1006
0	CAMPEP_0196471568	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	599.4	0	MMETSP1006
0	CAMPEP_0196478378	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	104.4	0	MMETSP1006
0	CAMPEP_0196526468	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	114.0	0	MMETSP1008
0	CAMPEP_0196611480	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	867.5	0	MMETSP1082
0	CAMPEP_0196615538	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	780.8	0	MMETSP1082
0	CAMPEP_0196635308	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	2791.9	0	MMETSP1084
0	CAMPEP_0196649380	species	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus sp	Pycnococcus sp	3746.1	0	MMETSP1085
0	CAMPEP_0196732238	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas sp.	Rhodomonas sp.	487.6	0	MMETSP1091
0	CAMPEP_0196794518	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria sp.	Cafeteria sp.	103.6	0	MMETSP1104
0	CAMPEP_0196811426	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Leptocylindrus;Leptocylindrus danicus	Leptocylindrus danicus	431.0	0	MMETSP1362
0	CAMPEP_0196833722	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	891.0	0	MMETSP1374
0	CAMPEP_0196856522	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	575.9	0	MMETSP1374
0	CAMPEP_0196912420	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	291.2	0	MMETSP1377
0	CAMPEP_0196943536	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	156.0	0	MMETSP1377
0	CAMPEP_0196981444	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	364.0	0	MMETSP1377
0	CAMPEP_0197007260	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes crassus	Euplotes crassus	432.2	0	MMETSP1380
0	CAMPEP_0197079158	species	Rhizaria;Foraminifera;Globothalamea;Rotaliida;Rotaliidae;Ammonia;Ammonia sp.	Ammonia sp.	786.6	0	MMETSP1384
0	CAMPEP_0197088448	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	564.7	0	MMETSP1386
0	CAMPEP_0197186752	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia heimii	Pseudo-nitzschia heimii	1439.5	0	MMETSP1423
0	CAMPEP_0197200990	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	165.2	0	MMETSP1428
0	CAMPEP_0197242960	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros sp.	Chaetoceros sp.	360.9	0	MMETSP1429
0	CAMPEP_0197350826	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Aureoumbra;Aureoumbra lagunensis	Aureoumbra lagunensis	298.5	0	MMETSP0893
