	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	ERR1711908_78738|IO-all-SRF-0-8-5-00_k119_22332220|-|271|3.641e-71|2|3145|3706|3706[3706]:3596[3596]:111[111]|3447[3459]:3145[3145]:303[291]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	65.5	0	MMETSP0884
0	ERR1711935_737409|IO-all-SRF-0-8-5-00_k119_13691007|+|98|4.36e-19|2|3645|4175|3645[3645]:3836[3836]:192[192]|4011[4011]:4175[4175]:165[165]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	90.5	0	MMETSP0017
0	ERR1711963_524875|IO-all-SRF-0-8-5-00_k119_13613628|-|92|2.79e-17|1|858|1289|1289[1289]:858[858]:432[432]	class	Archaeplastida;Chlorophyta;Trebouxiophyceae;Chlorellales	Chlorellales	53.1	0	MMETSP1161
0	ERR1711965_1012522|IO-all-SRF-0-8-5-00_k119_9372948|-|160|9.454e-38|1|1448|1753|1753[1753]:1448[1448]:306[306]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	77.0	0	MMETSP1017
0	ERR1711965_1227014|IO-all-SRF-0-8-5-00_k119_20550125|+|132|2.538e-29|1|2358|2795|2358[2358]:2795[2795]:438[438]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	48.9	0	MMETSP1059
0	ERR1711965_199606|IO-all-SRF-0-8-5-00_k119_12301027|-|192|2.201e-47|3|4434|5286|5286[5286]:5125[5125]:162[162]|5025[5028]:4840[4840]:186[183]|4607[4607]:4434[4434]:174[174]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	76.6	0	MMETSP1083
0	ERR1711965_316259|IO-all-SRF-0-8-5-00_k119_20942607|-|110|1.064e-22|1|2|244|244[244]:2[2]:243[243]	order	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae	Isochrysidaceae	79.0	0	MMETSP0943
0	ERR1711965_328966|IO-all-SRF-0-8-5-00_k119_15080151|-|152|2.42e-35|1|2964|3230|3230[3230]:2964[2964]:267[267]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	45.8	0	MMETSP0977
0	ERR1711965_385571|IO-all-SRF-0-8-5-00_k119_15247130|+|143|1.239e-32|1|5516|5779|5516[5516]:5779[5779]:264[264]	class	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales	Pavlovales	59.7	0	MMETSP0982
0	ERR1711965_550650|IO-all-SRF-0-8-5-00_k119_13704790|-|265|2.331e-69|2|7203|7975|7975[7975]:7817[7817]:159[159]|7691[7700]:7203[7203]:489[480]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	87.4	0	MMETSP1083
0	ERR1711965_58289|IO-all-SRF-0-8-5-00_k119_20050341|-|202|2.15e-50|1|1852|2190|2190[2190]:1852[1852]:339[339]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	48.1	0	MMETSP0418
0	ERR1711965_59128|IO-all-SRF-0-8-5-00_k119_12143311|+|157|7.563e-37|1|888|1178|888[888]:1178[1178]:291[291]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	60.1	0	MMETSP0916
0	ERR1711965_652905|IO-all-SRF-0-8-5-00_k119_12695486|-|204|5.374e-51|1|683|1060|1060[1060]:683[683]:378[378]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	69.3	0	MMETSP0286
0	ERR1711965_728148|IO-all-SRF-0-8-5-00_k119_19974299|-|111|5.322e-23|1|4143|4361|4361[4361]:4143[4143]:219[219]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	45.1	0	MMETSP1474
0	ERR1711965_797426|IO-all-SRF-0-8-5-00_k119_9979182|-|123|1.299e-26|1|4306|4572|4572[4572]:4306[4306]:267[267]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	45.4	0	MMETSP1098
0	ERR1711971_1409606|IO-all-SRF-0-8-5-00_k119_7165273|-|72|2.926e-11|1|2210|2434|2434[2434]:2210[2210]:225[225]	order	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X	Chlorarachnida_X	60.5	0	MMETSP1358
0	ERR1711971_1555241|IO-all-SRF-0-8-5-00_k119_12001553|-|216|1.312e-54|2|805|1678|1678[1678]:1220[1220]:459[459]|1092[1092]:805[805]:288[288]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	66.2	0	MMETSP1377
0	ERR1711971_508111|IO-all-SRF-0-8-5-00_k119_8297011|+|702|6.567e-201|1|12418|13602|12418[12418]:13602[13602]:1185[1185]	division	Stramenopiles;Ochrophyta;Chrysophyceae	Chrysophyceae	85.5	0	MMETSP1103
0	ERR1711988_1025114|IO-all-SRF-0-8-5-00_k119_14237232|+|736|3.822e-211|2|1350|2669|1350[1350]:1847[1847]:498[498]|1938[1938]:2669[2669]:732[732]	class	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales	Prorocentrales	50.4	0	MMETSP0057
0	ERR1711988_1046417|IO-all-SRF-0-8-5-00_k119_11951883|+|375|1.795e-102|1|4740|5864|4740[4740]:5864[5864]:1125[1125]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	90.5	0	MMETSP0990
0	ERR1711988_1047296|IO-all-SRF-0-8-5-00_k119_10216025|-|580|3.491e-164|1|372|1208|1208[1208]:372[372]:837[837]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	162.9	0	MMETSP0014
0	ERR1711988_10664|IO-all-SRF-0-8-5-00_k119_7813535|+|996|2.063e-289|1|742|2355|742[742]:2355[2355]:1614[1614]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate	Araphid-pennate	416.0	0	MMETSP0158
0	ERR1711988_1081635|IO-all-SRF-0-8-5-00_k119_16706580|-|1917|0|2|1553|4543|4543[4543]:2696[2696]:1848[1848]|2614[2617]:1553[1553]:1062[1059]	division	Hacrobia;Cryptophyta;Cryptophyceae	Cryptophyceae	59.3	0	MMETSP1048
0	ERR1711988_1096402|IO-all-SRF-0-8-5-00_k119_9780098|-|496|6.754e-139|2|1695|2918|2918[2918]:2511[2511]:408[408]|2441[2453]:1695[1695]:747[735]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	189.9	0	MMETSP1388
0	ERR1711988_1117993|IO-all-SRF-0-8-5-00_k119_15818316|-|1253|0|1|376|2790|2790[2790]:376[376]:2415[2415]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	347.8	0	MMETSP0287
0	ERR1711988_112291|IO-all-SRF-0-8-5-00_k119_17396899|-|631|1.551e-179|2|1443|2511|2511[2511]:2128[2128]:384[384]|2051[2060]:1443[1443]:609[600]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	152.5	0	MMETSP1403
0	ERR1711988_112590|IO-all-SRF-0-8-5-00_k119_14244095|+|925|4.871e-268|1|4885|6330|4885[4885]:6330[6330]:1446[1446]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	231.9	0	MMETSP1075
0	ERR1711988_1150422|IO-all-SRF-0-8-5-00_k119_14398266|+|199|1.72e-49|1|515|880|515[515]:880[880]:366[366]	class	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales	Prasinococcales	53.5	0	MMETSP0806
0	ERR1711988_1220358|IO-all-SRF-0-8-5-00_k119_22948246|+|303|8.478e-81|1|3853|4344|3853[3853]:4344[4344]:492[492]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	61.6	0	MMETSP1036
0	ERR1711988_1237056|IO-all-SRF-0-8-5-00_k119_17552381|-|497|3.377e-139|2|3551|4446|4446[4446]:3883[3883]:564[564]|3763[3763]:3551[3551]:213[213]	order	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae	Kareniaceae	264.2	0	MMETSP0648
0	ERR1711988_124569|IO-all-SRF-0-8-5-00_k119_15687688|+|837|1.508e-241|1|2290|3594|2290[2290]:3594[3594]:1305[1305]	division	Hacrobia;Haptophyta;Prymnesiophyceae	Prymnesiophyceae	76.6	0	MMETSP1151
0	ERR1711988_1254|IO-all-SRF-0-8-5-00_k119_8527403|-|862|4.493e-249|2|871|2317|2317[2317]:1715[1715]:603[603]|1638[1644]:871[871]:768[762]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	117.5	0	MMETSP1105
0	ERR1711988_1267928|IO-all-SRF-0-8-5-00_k119_19031473|+|942|3.717e-273|2|4650|6213|4650[4650]:5933[5933]:1284[1284]|6007[6013]:6213[6213]:207[201]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	229.6	0	MMETSP0920
0	ERR1711988_1292521|IO-all-SRF-0-8-5-00_k119_9396718|+|426|7.973e-118|1|3790|4434|3790[3790]:4434[4434]:645[645]	class	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X	Raphidophyceae_X	177.2	0	MMETSP0948
0	ERR1711988_129906|IO-all-SRF-0-8-5-00_k119_23195441|+|939|2.973e-272|1|2270|3823|2270[2270]:3823[3823]:1554[1554]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	66.6	0	MMETSP0382
0	ERR1711988_1323436|IO-all-SRF-0-8-5-00_k119_2943293|+|1102|2.54444e-321|1|3684|5291|3684[3684]:5291[5291]:1608[1608]	division	Stramenopiles;Ochrophyta;Dictyochophyceae	Dictyochophyceae	229.6	0	MMETSP1344
0	ERR1711988_1338664|IO-all-SRF-0-8-5-00_k119_19553863|-|354|3.765e-96|1|674|1171|1171[1171]:674[674]:498[498]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	45.8	0	MMETSP1068
0	ERR1711988_1378458|IO-all-SRF-0-8-5-00_k119_14419279|+|697|2.101e-199|1|2944|3921|2944[2944]:3921[3921]:978[978]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	112.1	0	MMETSP0797
0	ERR1711988_1402960|IO-all-SRF-0-8-5-00_k119_18291057|+|627|2.481e-178|2|312|1511|312[312]:1181[1181]:870[870]|1296[1296]:1511[1511]:216[216]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	Raphid-pennate	259.6	0	MMETSP0317
0	ERR1711988_14057|IO-all-SRF-0-8-5-00_k119_12757699|-|1129|0|1|218|1951|1951[1951]:218[218]:1734[1734]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	231.5	0	MMETSP1344
0	ERR1711988_1409798|IO-all-SRF-0-8-5-00_k119_22843027|-|651|1.479e-185|1|1191|2261|2261[2261]:1191[1191]:1071[1071]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	213.4	0	MMETSP1388
0	ERR1711988_143257|IO-all-SRF-0-8-5-00_k119_19934777|+|1322|0|1|429|2381|429[429]:2381[2381]:1953[1953]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	254.2	0	MMETSP1344
0	ERR1711988_1438617|IO-all-SRF-0-8-5-00_k119_1957712|-|197|6.879e-49|1|4305|4610|4610[4610]:4305[4305]:306[306]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	49.7	0	MMETSP0900
0	ERR1711988_1439104|IO-all-SRF-0-8-5-00_k119_10319317|+|1289|0|1|6696|8981|6696[6696]:8981[8981]:2286[2286]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	203.4	0	MMETSP0649
0	ERR1711988_146401|IO-all-SRF-0-8-5-00_k119_11880563|-|460|4.641e-128|1|1|723|723[723]:1[1]:723[723]	division	Stramenopiles;Sagenista;Labyrinthulomycetes	Labyrinthulomycetes	65.1	0	MMETSP0964
0	ERR1711988_1465913|IO-all-SRF-0-8-5-00_k119_18739384|-|514|2.576e-144|1|793|2355|2355[2355]:793[793]:1563[1563]	class	Alveolata; Dinoflagellata; Dinophyceae	Dinophyceae	75.1	1	MMETSP0258
0	ERR1711988_147651|IO-all-SRF-0-8-5-00_k119_22300930|-|544|2.399e-153|1|882|2351|2351[2351]:882[882]:1470[1470]	division	Stramenopiles;Ochrophyta;Dictyochophyceae	Dictyochophyceae	103.2	0	MMETSP0101
0	ERR1711988_150759|IO-all-SRF-0-8-5-00_k119_22136155|-|319|1.294e-85|1|574|1017|1017[1017]:574[574]:444[444]	class	Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX	Ciliophora_XX	146.0	0	MMETSP0216
0	ERR1711988_1514980|IO-all-SRF-0-8-5-00_k119_17301687|-|231|4.004e-59|1|2|388|388[388]:2[2]:387[387]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	74.7	0	MMETSP1144
0	ERR1711988_1646199|IO-all-SRF-0-8-5-00_k119_5931983|-|994|8.253e-289|4|742|2579|2579[2579]:2307[2307]:273[273]|2215[2215]:2099[2099]:117[117]|2022[2025]:1492[1492]:531[528]|1425[1431]:742[742]:684[678]	division	Hacrobia;Haptophyta;Prymnesiophyceae	Prymnesiophyceae	137.1	0	MMETSP1006
0	ERR1711988_1646199|IO-all-SRF-0-8-5-00_k119_9023386|-|602|8.324e-171|3|449|2031|2031[2031]:1564[1564]:468[468]|1446[1446]:1024[1024]:423[423]|973[991]:449[449]:525[507]	division	Stramenopiles;Ochrophyta;Pinguiophyceae	Pinguiophyceae	122.9	0	MMETSP1160
0	ERR1711988_1686577|IO-all-SRF-0-8-5-00_k119_15868541|-|424|3.189e-117|3|5242|6101|6101[6101]:5868[5868]:234[234]|5804[5828]:5745[5745]:60[36]|5661[5661]:5242[5242]:420[420]	order	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X	Chlamydomonadales_X	114.0	0	MMETSP1127
0	ERR1711988_1731150|IO-all-SRF-0-8-5-00_k119_12937258|+|321|3.234e-86|4|642|1372|642[642]:728[728]:87[87]|823[829]:858[858]:36[30]|948[948]:1205[1205]:258[258]|1298[1298]:1372[1372]:75[75]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	69.7	0	MMETSP0316
0	ERR1711988_1742427|IO-all-SRF-0-8-5-00_k119_9887388|+|1173|0|1|4131|6065|4131[4131]:6065[6065]:1935[1935]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales	Dolichomastigales	125.2	0	MMETSP0803
0	ERR1711988_1804341|IO-all-SRF-0-8-5-00_k119_12521609|-|295|2.17e-78|1|709|1185|1185[1185]:709[709]:477[477]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	89.4	0	MMETSP0528
0	ERR1711988_183649|IO-all-SRF-0-8-5-00_k119_21182593|-|1352|0|5|741|3281|3281[3281]:2859[2859]:423[423]|2796[2799]:2491[2491]:306[303]|2408[2411]:1875[1875]:534[531]|1801[1804]:1688[1688]:114[111]|1559[1571]:741[741]:819[807]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	194.1	0	MMETSP0268
0	ERR1711988_1845047|IO-all-SRF-0-8-5-00_k119_16484912|+|1064|6.99e-310|4|7748|10194|7748[7748]:8713[8713]:966[966]|8804[8804]:8845[8845]:42[42]|8914[8932]:9231[9231]:318[300]|9679[9679]:10194[10194]:516[516]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales	Cryptomonadales	49.7	0	MMETSP0038
0	ERR1711988_1849063|IO-all-SRF-0-8-5-00_k119_18590676|+|1215|0|1|6120|8498|6120[6120]:8498[8498]:2379[2379]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	346.7	0	MMETSP0287
0	ERR1711988_185419|IO-all-SRF-0-8-5-00_k119_7980618|-|1054|7.158e-307|2|4053|6320|6320[6320]:4899[4899]:1422[1422]|4607[4607]:4053[4053]:555[555]	class	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales	Prorocentrales	126.3	0	MMETSP0268
0	ERR1711988_185599|IO-all-SRF-0-8-5-00_k119_14178167|+|1050|1.145e-305|1|6021|7799|6021[6021]:7799[7799]:1779[1779]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	202.6	0	MMETSP0649
0	ERR1711988_1865606|IO-all-SRF-0-8-5-00_k119_8632887|-|497|3.377e-139|1|2017|2745|2745[2745]:2017[2017]:729[729]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	92.4	0	MMETSP0147
0	ERR1711988_1873897|IO-all-SRF-0-8-5-00_k119_10571079|+|95|3.488e-18|1|3762|4151|3762[3762]:4151[4151]:390[390]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	50.4	0	MMETSP0528
0	ERR1711988_188791|IO-all-SRF-0-8-5-00_k119_9804513|+|955|4.537e-277|1|1840|3486|1840[1840]:3486[3486]:1647[1647]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	345.9	0	MMETSP1173
0	ERR1711988_188880|IO-all-SRF-0-8-5-00_k119_18974238|+|1106|1.58101e-322|1|3038|4645|3038[3038]:4645[4645]:1608[1608]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	222.6	0	MMETSP1344
0	ERR1711988_188880|IO-all-SRF-0-8-5-00_k119_19222345|+|818|7.904e-236|1|2870|4462|2870[2870]:4462[4462]:1593[1593]	division	Stramenopiles;Ochrophyta;Dictyochophyceae	Dictyochophyceae	235.0	0	MMETSP1344
0	ERR1711988_1928589|IO-all-SRF-0-8-5-00_k119_7565507|-|1261|0|2|701|2807|2807[2807]:1047[1047]:1761[1761]|964[976]:701[701]:264[252]	order	Excavata;Discoba;Heterolobosea;Heterolobosea_X;Vahlkampfiidae	Vahlkampfiidae	250.8	0	MMETSP0759
0	ERR1711988_1960149|IO-all-SRF-0-8-5-00_k119_17204184|-|504|2.638e-141|2|303|1848|1848[1848]:760[760]:1089[1089]|638[656]:303[303]:336[318]	class	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales	Prorocentrales	220.3	0	MMETSP0268
0	ERR1711988_1963461|IO-all-SRF-0-8-5-00_k119_11881569|+|229|1.602e-58|1|3915|4262|3915[3915]:4262[4262]:348[348]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	49.7	0	MMETSP0201
0	ERR1711988_197611|IO-all-SRF-0-8-5-00_k119_18761863|+|1120|0|2|4760|6525|4760[4760]:5230[5230]:471[471]|5326[5326]:6525[6525]:1200[1200]	division	Stramenopiles;Ochrophyta;Dictyochophyceae	Dictyochophyceae	83.6	0	MMETSP0101
0	ERR1711988_2029853|IO-all-SRF-0-8-5-00_k119_17221340|+|260|7.458e-68|1|2290|3009|2290[2290]:3009[3009]:720[720]	division	Stramenopiles;Ochrophyta;Bolidophyceae	Bolidophyceae	75.1	0	MMETSP1319
0	ERR1711988_2030314|IO-all-SRF-0-8-5-00_k119_9535942|+|248|3.055e-64|1|4571|5062|4571[4571]:5062[5062]:492[492]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	47.8	0	MMETSP1439
0	ERR1711988_2042062|IO-all-SRF-0-8-5-00_k119_10096347|-|706|4.104e-202|2|1299|2529|2529[2529]:2212[2212]:318[318]|2150[2162]:1299[1299]:852[840]	class	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X	Raphidophyceae_X	189.1	0	MMETSP0292
0	ERR1711988_2056974|IO-all-SRF-0-8-5-00_k119_19533482|+|462|1.16e-128|1|3667|4374|3667[3667]:4374[4374]:708[708]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	132.5	0	MMETSP0201
0	ERR1711988_218580|IO-all-SRF-0-8-5-00_k119_210891|+|822|4.94e-237|1|1509|3059|1509[1509]:3059[3059]:1551[1551]	order	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX	Pyramimonadales_XX	387.1	0	MMETSP1169
0	ERR1711988_226246|IO-all-SRF-0-8-5-00_k119_19304657|+|722|6.263e-207|1|1226|2326|1226[1226]:2326[2326]:1101[1101]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales	Sarcinochrysidales	133.3	0	MMETSP1165
0	ERR1711988_226770|IO-all-SRF-0-8-5-00_k119_8533705|-|886|2.678e-256|1|1091|2455|2455[2455]:1091[1091]:1365[1365]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	113.6	0	MMETSP1117
0	ERR1711988_230047|IO-all-SRF-0-8-5-00_k119_13510601|+|812|5.059e-234|2|2231|3631|2231[2231]:2563[2563]:333[333]|2642[2654]:3631[3631]:990[978]	division	Hacrobia;Haptophyta;Prymnesiophyceae	Prymnesiophyceae	57.0	0	MMETSP0006
0	ERR1711988_251697|IO-all-SRF-0-8-5-00_k119_14958574|-|392|1.37e-107|1|771|1412|1412[1412]:771[771]:642[642]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	67.8	0	MMETSP0898
0	ERR1711988_261639|IO-all-SRF-0-8-5-00_k119_13664847|-|1258|0|1|537|2348|2348[2348]:537[537]:1812[1812]	class	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X	Raphidophyceae_X	235.7	0	MMETSP0292
0	ERR1711988_267758|IO-all-SRF-0-8-5-00_k119_6636525|-|803|2.59e-231|1|1159|2451|2451[2451]:1159[1159]:1293[1293]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	328.2	0	MMETSP0991
0	ERR1711988_298175|IO-all-SRF-0-8-5-00_k119_21601930|-|910|1.596e-263|1|970|2403|2403[2403]:970[970]:1434[1434]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	80.9	0	MMETSP0699
0	ERR1711988_302239|IO-all-SRF-0-8-5-00_k119_8195648|+|409|1.045e-112|1|1875|2588|1875[1875]:2588[2588]:714[714]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	76.6	0	MMETSP0270
0	ERR1711988_308595|IO-all-SRF-0-8-5-00_k119_12283470|+|547|2.999e-154|2|2783|3760|2783[2783]:3373[3373]:591[591]|3485[3509]:3760[3760]:276[252]	order	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae	Chrysochromulinaceae	64.7	0	MMETSP0286
0	ERR1711988_312675|IO-all-SRF-0-8-5-00_k119_10467890|+|396|8.561e-109|2|6891|7617|6891[6891]:7283[7283]:393[393]|7405[7408]:7617[7617]:213[210]	class	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X	Raphidophyceae_X	73.9	0	MMETSP0949
0	ERR1711988_314037|IO-all-SRF-0-8-5-00_k119_4154281|+|1023|1.537e-297|1|5835|7634|5835[5835]:7634[7634]:1800[1800]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	203.0	0	MMETSP0649
0	ERR1711988_31799|IO-all-SRF-0-8-5-00_k119_7083795|+|1167|0|2|1379|3232|1379[1379]:2812[2812]:1434[1434]|2864[2882]:3232[3232]:369[351]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	58.9	0	MMETSP1106
0	ERR1711988_323487|IO-all-SRF-0-8-5-00_k119_13849418|-|849|3.681e-245|1|351|1871|1871[1871]:351[351]:1521[1521]	order	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X	Goniomonadales_X	61.2	0	MMETSP0114
0	ERR1711988_325212|IO-all-SRF-0-8-5-00_k119_6107218|-|1009|2.518e-293|1|1402|2901|2901[2901]:1402[1402]:1500[1500]	class	Alveolata;Ciliophora;Colpodea;Colpodea_X	Colpodea_X	173.3	0	MMETSP0127
0	ERR1711988_327425|IO-all-SRF-0-8-5-00_k119_16251872|-|1116|0|1|944|2761|2761[2761]:944[944]:1818[1818]	division	Stramenopiles;Ochrophyta;Raphidophyceae	Raphidophyceae	125.2	0	MMETSP0292
0	ERR1711988_332834|IO-all-SRF-0-8-5-00_k119_16816846|-|487|3.458e-136|4|1003|3023|3023[3023]:2889[2889]:135[135]|2628[2628]:2062[2062]:567[567]|1775[1778]:1710[1710]:66[63]|1182[1185]:1003[1003]:180[177]	class	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida	Chlorarachnida	72.0	0	MMETSP1055
0	ERR1711988_342682|IO-all-SRF-0-8-5-00_k119_5337355|-|388|2.192e-106|1|269|901|901[901]:269[269]:633[633]	family	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella	Florenciella	70.1	0	MMETSP1323
0	ERR1711988_363571|IO-all-SRF-0-8-5-00_k119_15275618|-|475|1.416e-132|1|546|1310|1310[1310]:546[546]:765[765]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	50.8	0	MMETSP0367
0	ERR1711988_367358|IO-all-SRF-0-8-5-00_k119_18617895|-|974|8.653e-283|1|360|1898|1898[1898]:360[360]:1539[1539]	division	Stramenopiles;Ochrophyta;Chrysophyceae	Chrysophyceae	131.0	0	MMETSP0103
0	ERR1711988_372946|IO-all-SRF-0-8-5-00_k119_13091720|-|544|2.399e-153|1|768|1580|1580[1580]:768[768]:813[813]	class	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales	Oxyrrhinales	157.5	0	MMETSP1424
0	ERR1711988_389413|IO-all-SRF-0-8-5-00_k119_23180166|-|1344|0|2|658|2953|2953[2953]:2498[2498]:456[456]|2328[2328]:658[658]:1671[1671]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	83.6	0	MMETSP0171
0	ERR1711988_397521|IO-all-SRF-0-8-5-00_k119_4670577|+|942|3.717e-273|1|2613|4115|2613[2613]:4115[4115]:1503[1503]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	73.9	0	MMETSP1141
0	ERR1711988_397843|IO-all-SRF-0-8-5-00_k119_18770813|-|254|4.773e-66|1|1982|2359|2359[2359]:1982[1982]:378[378]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	55.5	0	MMETSP0116
0	ERR1711988_442648|IO-all-SRF-0-8-5-00_k119_5467822|+|1039|2.346e-302|4|290|2163|290[290]:1120[1120]:831[831]|1218[1224]:1481[1481]:264[258]|1581[1584]:1832[1832]:252[249]|1933[1939]:2163[2163]:231[225]	class	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X	Raphidophyceae_X	199.5	0	MMETSP0295
