	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0183946674	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis striata	Tetraselmis striata	195.7	0	MMETSP0819
0	CAMPEP_0184046290	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;Aplanochytrium sp	Aplanochytrium sp	945.7	0	MMETSP0956
0	CAMPEP_0184065798	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;Aplanochytrium sp	Aplanochytrium sp	360.1	0	MMETSP0957
0	CAMPEP_0184109998	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	415.2	0	MMETSP0974
0	CAMPEP_0184123520	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	971.5	0	MMETSP0974
0	CAMPEP_0184203290	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	1034.6	0	MMETSP0976
0	CAMPEP_0184236204	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	1747.6	0	MMETSP0976
0	CAMPEP_0184276246	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	139.4	0	MMETSP0977
0	CAMPEP_0184324930	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Proteomonas;Proteomonas sulcata	Proteomonas sulcata	726.5	0	MMETSP1049
0	CAMPEP_0184353784	species	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes;Glaucocystophytes_X;Gloeochaete;Gloeochaete wittrockiana	Gloeochaete wittrockiana	717.6	0	MMETSP1089
0	CAMPEP_0184408202	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	262.7	0	MMETSP0738
0	CAMPEP_0184437636	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	168.3	0	MMETSP0738
0	CAMPEP_0184441362	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	3911.7	0	MMETSP0738
0	CAMPEP_0184462014	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	271.9	0	MMETSP0740
0	CAMPEP_0184486392	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Norrisiella;Norrisiella sphaerica	Norrisiella sphaerica	1643.2	0	MMETSP0113
0	CAMPEP_0184547062	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Thraustochytrium;Thraustochytrium sp.	Thraustochytrium sp.	1111.7	0	MMETSP0199
0	CAMPEP_0184564158	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	388.7	0	MMETSP0288
0	CAMPEP_0184566302	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	107.8	0	MMETSP0288
0	CAMPEP_0184595740	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	832.4	0	MMETSP0288
0	CAMPEP_0184610800	species	Alveolata;Apicomplexa;Colpodellidea;Colpodellida;Chromeraceae;Chromera;Chromera velia	Chromera velia	138.7	0	MMETSP0290
0	CAMPEP_0184658976	species	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes;Glaucocystophytes_X;Gloeochaete;Gloeochaete wittrockiana	Gloeochaete wittrockiana	407.9	0	MMETSP0308
0	CAMPEP_0184686232	species	Archaeplastida;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonales_X;Compsopogon;Compsopogon coeruleus	Compsopogon coeruleus	766.1	0	MMETSP0312
0	CAMPEP_0184750038	species	Archaeplastida;Rhodophyta;Stylonematophyceae;Porphyridiales-2;Stylonematales-Group-II;Rhodosorus;Rhodosorus marinus	Rhodosorus marinus	108.6	0	MMETSP0315
0	CAMPEP_0184872120	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Dactyliosolen;Dactyliosolen fragilissimus	Dactyliosolen fragilissimus	1177.2	0	MMETSP0580
0	CAMPEP_0184874618	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Dactyliosolen;Dactyliosolen fragilissimus	Dactyliosolen fragilissimus	1367.1	0	MMETSP0580
0	CAMPEP_0184895776	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	2204.5	0	MMETSP0713
0	CAMPEP_0184917108	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	124.8	0	MMETSP0918
0	CAMPEP_0184919240	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	104.8	0	MMETSP0918
0	CAMPEP_0184981176	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Spumella;Spumella elongata	Spumella elongata	104.0	0	MMETSP1098
0	CAMPEP_0185020808	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas bandaiensis	Paraphysomonas bandaiensis	191.8	0	MMETSP1103
0	CAMPEP_0185077336	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp.	Isochrysis sp.	562.8	0	MMETSP1129
0	CAMPEP_0185152496	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp.	Isochrysis sp.	920.6	0	MMETSP1132
0	CAMPEP_0185200868	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova sp.	Pavlova sp.	106.3	0	MMETSP1140
0	CAMPEP_0185261096	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella longifila	Bigelowiella longifila	275.8	0	MMETSP1359
0	CAMPEP_0185286356	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	696.0	0	MMETSP1363
0	CAMPEP_0185307434	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	355.9	0	MMETSP1363
0	CAMPEP_0185323336	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	932.6	0	MMETSP1363
0	CAMPEP_0185353276	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	48.9	0	MMETSP1364
0	CAMPEP_0185373732	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	637.9	0	MMETSP1364
0	CAMPEP_0185412450	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	329.3	0	MMETSP1365
0	CAMPEP_0185413448	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	75.5	0	MMETSP1365
0	CAMPEP_0185457422	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	297.7	0	MMETSP1365
0	CAMPEP_0185507018	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	650.2	0	MMETSP1366
0	CAMPEP_0185520810	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	110.5	0	MMETSP1366
0	CAMPEP_0185538502	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	1541.9	0	MMETSP1366
0	CAMPEP_0185598980	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	259.6	0	MMETSP0434
0	CAMPEP_0185602382	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	269.6	0	MMETSP0436
0	CAMPEP_0185615928	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	127.1	0	MMETSP0436
0	CAMPEP_0185667712	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	89.0	0	MMETSP1001
0	CAMPEP_0185751850	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochales;Dictyocha;Dictyocha speculum	Dictyocha speculum	201.8	0	MMETSP1174
0	CAMPEP_0185849954	species	Archaeplastida;Rhodophyta;Porphyridiophyceae;Porphyridiales;Porphyridiaceae;Erythrolobus;Erythrolobus madagascarensis	Erythrolobus madagascarensis	477.2	0	MMETSP1354
0	CAMPEP_0185872946	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium carterae	Amphidinium carterae	103.2	0	MMETSP0398
0	CAMPEP_0185876054	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium kawagutii	Symbiodinium kawagutii	106.7	0	MMETSP0132
0	CAMPEP_0185897516	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium kawagutii	Symbiodinium kawagutii	119.8	0	MMETSP0132
0	CAMPEP_0194030766	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Gammatophora;Grammatophora oceanica	Grammatophora oceanica	328.6	0	MMETSP0009
0	CAMPEP_0194094530	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros debilis	Chaetoceros debilis	517.3	0	MMETSP0149
0	CAMPEP_0194135392	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassiothrix;Thalassiothrix antarctica	Thalassiothrix antarctica	45.8	0	MMETSP0152
0	CAMPEP_0194183232	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassiothrix;Thalassiothrix antarctica	Thalassiothrix antarctica	125.9	0	MMETSP0154
0	CAMPEP_0194257696	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	630.9	0	MMETSP0158
0	CAMPEP_0194286636	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron pennatum	Corethron pennatum	219.2	0	MMETSP0169
0	CAMPEP_0194475368	species	Opisthokonta;Fungi;Ascomycota;Saccharomycotina;Saccharomycetales;Debaryomyces;Debaryomyces hansenii	Debaryomyces hansenii	488.0	0	MMETSP0235
0	CAMPEP_0194512106	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	803.9	0	MMETSP0253
0	CAMPEP_0194514516	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	1280.4	0	MMETSP0253
0	CAMPEP_0194519404	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	505.0	0	MMETSP0253
0	CAMPEP_0194531684	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	571.6	0	MMETSP0253
0	CAMPEP_0194539622	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	3093.5	0	MMETSP0253
0	CAMPEP_0194578430	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	243.8	0	MMETSP0292
0	CAMPEP_0194598382	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	753.8	0	MMETSP0292
0	CAMPEP_0194675968	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	156.0	0	MMETSP0295
0	CAMPEP_0194738066	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	212.2	0	MMETSP0296
0	CAMPEP_0194752126	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	926.8	0	MMETSP0323
0	CAMPEP_0195024744	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	322.0	0	MMETSP0326
0	CAMPEP_0195031080	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	137.5	0	MMETSP0326
0	CAMPEP_0195088214	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa triquestra	Heterocapsa triquestra	136.7	0	MMETSP0448
0	CAMPEP_0195280136	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	234.2	0	MMETSP0706
0	CAMPEP_0195280484	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	408.7	0	MMETSP0707
0	CAMPEP_0195385708	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	771.2	0	MMETSP0752
0	CAMPEP_0195390580	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	568.9	0	MMETSP0752
0	CAMPEP_0195456938	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	1305.8	0	MMETSP0753
0	CAMPEP_0195468774	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	1066.2	0	MMETSP0754
0	CAMPEP_0195502574	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	634.0	0	MMETSP0754
0	CAMPEP_0195510152	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Stephanopyxis;Stephanopyxis turris	Stephanopyxis turris	379.0	0	MMETSP0794
0	CAMPEP_0195523526	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Stephanopyxis;Stephanopyxis turris	Stephanopyxis turris	548.9	0	MMETSP0794
0	CAMPEP_0195536748	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Stephanopyxis;Stephanopyxis turris	Stephanopyxis turris	844.0	0	MMETSP0794
0	CAMPEP_0195574272	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	345.1	0	MMETSP0814
0	CAMPEP_0195642086	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	414.5	0	MMETSP0815
0	CAMPEP_0195685290	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	305.8	0	MMETSP0882
0	CAMPEP_0195750856	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	1115.1	0	MMETSP0884
0	CAMPEP_0195770574	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	84.0	0	MMETSP0884
0	CAMPEP_0195800538	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	237.3	0	MMETSP0885
0	CAMPEP_0195867316	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	170.2	0	MMETSP0887
0	CAMPEP_0195951176	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	1070.8	0	MMETSP0889
0	CAMPEP_0195972198	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	440.3	0	MMETSP0906
0	CAMPEP_0196071754	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	587.0	0	MMETSP0908
0	CAMPEP_0196074866	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	1714.9	0	MMETSP0908
0	CAMPEP_0196135414	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	188.0	0	MMETSP0910
0	CAMPEP_0196147380	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	109.8	0	MMETSP0910
0	CAMPEP_0196157486	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	182.2	0	MMETSP0910
0	CAMPEP_0196179340	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	125.6	0	MMETSP0911
0	CAMPEP_0196223596	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	710.3	0	MMETSP0912
0	CAMPEP_0196297848	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	1003.4	0	MMETSP0994
0	CAMPEP_0196304888	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	567.4	0	MMETSP0994
0	CAMPEP_0196332394	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	675.2	0	MMETSP0995
0	CAMPEP_0196397440	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	131.0	0	MMETSP0996
0	CAMPEP_0196417728	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	3361.2	0	MMETSP0997
0	CAMPEP_0196437742	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	109.8	0	MMETSP0997
0	CAMPEP_0196508060	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	1063.1	0	MMETSP1007
0	CAMPEP_0196520958	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	134.4	0	MMETSP1008
0	CAMPEP_0196542558	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	1009.2	0	MMETSP1008
0	CAMPEP_0196543684	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	734.2	0	MMETSP1008
0	CAMPEP_0196544912	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	444.5	0	MMETSP1009
0	CAMPEP_0196547450	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	781.2	0	MMETSP1009
0	CAMPEP_0196570552	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas amylifera	Pyramimonas amylifera	560.1	0	MMETSP1081
0	CAMPEP_0196669240	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	92.0	0	MMETSP1090
0	CAMPEP_0196711128	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	573.5	0	MMETSP1090
0	CAMPEP_0196774726	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria sp.	Cafeteria sp.	613.6	0	MMETSP1104
0	CAMPEP_0196775484	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria sp.	Cafeteria sp.	1388.2	0	MMETSP1104
0	CAMPEP_0196787174	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria sp.	Cafeteria sp.	599.0	0	MMETSP1104
0	CAMPEP_0196817168	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Leptocylindrus;Leptocylindrus danicus	Leptocylindrus danicus	465.3	0	MMETSP1362
0	CAMPEP_0196833386	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	473.8	0	MMETSP1374
0	CAMPEP_0196838964	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	135.6	0	MMETSP1374
0	CAMPEP_0196892634	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	67.4	0	MMETSP1374
0	CAMPEP_0196971498	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	167.5	0	MMETSP1377
0	CAMPEP_0196974646	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	289.3	0	MMETSP1377
0	CAMPEP_0197114448	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	2752.2	0	MMETSP1387
0	CAMPEP_0197145706	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	515.8	0	MMETSP1394
0	CAMPEP_0197200990	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	165.2	0	MMETSP1428
0	CAMPEP_0197224242	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	114.4	0	MMETSP1428
0	CAMPEP_0197235550	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros sp.	Chaetoceros sp.	656.8	0	MMETSP1429
0	CAMPEP_0197355448	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Aureoumbra;Aureoumbra lagunensis	Aureoumbra lagunensis	505.8	0	MMETSP0893
0	CAMPEP_0197369476	species	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Pinguiococcus;Pinguiococcus pyrenoidosus	Pinguiococcus pyrenoidosus	1040.0	0	MMETSP1160
