	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0184436812	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	94.7	0	MMETSP0738
0	CAMPEP_0184474384	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	108.6	0	MMETSP0740
0	CAMPEP_0184518600	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Thraustochytrium;Thraustochytrium sp.	Thraustochytrium sp.	583.2	0	MMETSP0198
0	CAMPEP_0184560832	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Thraustochytrium;Thraustochytrium sp.	Thraustochytrium sp.	645.6	0	MMETSP0199
0	CAMPEP_0184575672	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	474.6	0	MMETSP0288
0	CAMPEP_0184612230	species	Alveolata;Apicomplexa;Colpodellidea;Colpodellida;Chromeraceae;Chromera;Chromera velia	Chromera velia	154.1	0	MMETSP0290
0	CAMPEP_0184756126	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	466.1	0	MMETSP0403
0	CAMPEP_0184780112	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	693.0	0	MMETSP0403
0	CAMPEP_0184787518	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	500.7	0	MMETSP0403
0	CAMPEP_0184833554	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	115.2	0	MMETSP0404
0	CAMPEP_0184840322	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	167.5	0	MMETSP0404
0	CAMPEP_0184866190	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Dactyliosolen;Dactyliosolen fragilissimus	Dactyliosolen fragilissimus	287.7	0	MMETSP0580
0	CAMPEP_0184905522	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	185.7	0	MMETSP0918
0	CAMPEP_0185046878	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp.	Isochrysis sp.	1385.5	0	MMETSP1129
0	CAMPEP_0185058324	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp.	Isochrysis sp.	1057.7	0	MMETSP1129
0	CAMPEP_0185077304	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp.	Isochrysis sp.	1118.2	0	MMETSP1129
0	CAMPEP_0185162786	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova sp.	Pavlova sp.	148.3	0	MMETSP1139
0	CAMPEP_0185177552	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova sp.	Pavlova sp.	587.0	0	MMETSP1139
0	CAMPEP_0185186326	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova sp.	Pavlova sp.	666.4	0	MMETSP1140
0	CAMPEP_0185273430	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella longifila	Bigelowiella longifila	640.2	0	MMETSP1359
0	CAMPEP_0185323336	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	932.6	0	MMETSP1363
0	CAMPEP_0185345456	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	189.1	0	MMETSP1363
0	CAMPEP_0185353276	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	48.9	0	MMETSP1364
0	CAMPEP_0185425966	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	174.1	0	MMETSP1365
0	CAMPEP_0185446586	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	103.6	0	MMETSP1365
0	CAMPEP_0185457422	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	297.7	0	MMETSP1365
0	CAMPEP_0185474726	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	1900.9	0	MMETSP1366
0	CAMPEP_0185523156	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	175.6	0	MMETSP1366
0	CAMPEP_0185529956	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	93.2	0	MMETSP1366
0	CAMPEP_0185534736	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	1282.3	0	MMETSP1366
0	CAMPEP_0185568376	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	193.0	0	MMETSP0434
0	CAMPEP_0185586902	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	340.9	0	MMETSP0434
0	CAMPEP_0185594622	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	156.0	0	MMETSP0434
0	CAMPEP_0185596468	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	143.7	0	MMETSP0434
0	CAMPEP_0185602034	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella taraikaensis	Favella taraikaensis	523.1	0	MMETSP0436
0	CAMPEP_0185702826	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Chrysoreinhardia;Chrysoreinhardia sp	Chrysoreinhardia sp	941.0	0	MMETSP1164
0	CAMPEP_0185774222	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochales;Dictyocha;Dictyocha speculum	Dictyocha speculum	574.3	0	MMETSP1174
0	CAMPEP_0185787700	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochales;Dictyocha;Dictyocha speculum	Dictyocha speculum	223.8	0	MMETSP1174
0	CAMPEP_0185813096	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	503.8	0	MMETSP1322
0	CAMPEP_0185902454	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium fundyense	Alexandrium fundyense	469.9	0	MMETSP0196
0	CAMPEP_0194145556	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassiothrix;Thalassiothrix antarctica	Thalassiothrix antarctica	793.5	0	MMETSP0152
0	CAMPEP_0194232712	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	316.2	0	MMETSP0158
0	CAMPEP_0194253260	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	577.8	0	MMETSP0158
0	CAMPEP_0194306628	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron pennatum	Corethron pennatum	494.2	0	MMETSP0171
0	CAMPEP_0194357668	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Proboscia;Proboscia alata	Proboscia alata	1545.4	0	MMETSP0174
0	CAMPEP_0194382268	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Proboscia;Proboscia alata	Proboscia alata	124.0	0	MMETSP0174
0	CAMPEP_0194390370	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Proboscia;Proboscia alata	Proboscia alata	819.7	0	MMETSP0174
0	CAMPEP_0194399050	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Proboscia;Proboscia alata	Proboscia alata	624.0	0	MMETSP0174
0	CAMPEP_0194427570	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Proboscia;Proboscia alata	Proboscia alata	178.3	0	MMETSP0176
0	CAMPEP_0194461278	species	Opisthokonta;Fungi;Ascomycota;Saccharomycotina;Saccharomycetales;Debaryomyces;Debaryomyces hansenii	Debaryomyces hansenii	729.2	0	MMETSP0233
0	CAMPEP_0194506928	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	132.1	0	MMETSP0253
0	CAMPEP_0194509574	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	885.6	0	MMETSP0253
0	CAMPEP_0194537978	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	94.0	0	MMETSP0253
0	CAMPEP_0194549944	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	486.1	0	MMETSP0253
0	CAMPEP_0194556538	species	Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans	Noctiluca scintillans	1191.8	0	MMETSP0253
0	CAMPEP_0194592682	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	138.3	0	MMETSP0292
0	CAMPEP_0194594666	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	896.0	0	MMETSP0292
0	CAMPEP_0194683314	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	408.7	0	MMETSP0295
0	CAMPEP_0194738066	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	212.2	0	MMETSP0296
0	CAMPEP_0194746142	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	917.1	0	MMETSP0296
0	CAMPEP_0194774124	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	172.2	0	MMETSP0323
0	CAMPEP_0194775940	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	615.1	0	MMETSP0323
0	CAMPEP_0195023318	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	85.1	0	MMETSP0326
0	CAMPEP_0195024744	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	322.0	0	MMETSP0326
0	CAMPEP_0195045476	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium fundyense	Alexandrium fundyense	171.8	0	MMETSP0347
0	CAMPEP_0195114112	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa triquestra	Heterocapsa triquestra	124.8	0	MMETSP0448
0	CAMPEP_0195126052	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa triquestra	Heterocapsa triquestra	163.3	0	MMETSP0448
0	CAMPEP_0195212840	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema dohrnii	Skeletonema dohrnii	178.3	0	MMETSP0563
0	CAMPEP_0195212882	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema dohrnii	Skeletonema dohrnii	724.9	0	MMETSP0563
0	CAMPEP_0195278484	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	173.3	0	MMETSP0706
0	CAMPEP_0195303598	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	150.6	0	MMETSP0707
0	CAMPEP_0195354674	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	193.4	0	MMETSP0751
0	CAMPEP_0195385708	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros neogracile	Chaetoceros neogracile	771.2	0	MMETSP0752
0	CAMPEP_0195556206	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-B;Prasinoderma;Prasinoderma coloniale	Prasinoderma coloniale	518.8	0	MMETSP0806
0	CAMPEP_0195565636	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	312.0	0	MMETSP0814
0	CAMPEP_0195567290	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	305.4	0	MMETSP0814
0	CAMPEP_0195610742	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	396.7	0	MMETSP0815
0	CAMPEP_0195618248	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	800.0	0	MMETSP0815
0	CAMPEP_0195626776	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	208.4	0	MMETSP0815
0	CAMPEP_0195687030	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	364.4	0	MMETSP0882
0	CAMPEP_0195737746	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	369.4	0	MMETSP0883
0	CAMPEP_0195786712	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	237.3	0	MMETSP0884
0	CAMPEP_0195805016	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus subviridis	Pelagococcus subviridis	485.3	0	MMETSP0885
0	CAMPEP_0195868364	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	132.5	0	MMETSP0887
0	CAMPEP_0195972198	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	440.3	0	MMETSP0906
0	CAMPEP_0195972370	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	122.1	0	MMETSP0906
0	CAMPEP_0196092850	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	492.3	0	MMETSP0909
0	CAMPEP_0196121494	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	364.4	0	MMETSP0909
0	CAMPEP_0196146832	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	65.1	0	MMETSP0910
0	CAMPEP_0196157486	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	182.2	0	MMETSP0910
0	CAMPEP_0196164958	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	168.3	0	MMETSP0911
0	CAMPEP_0196291702	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	954.5	0	MMETSP0994
0	CAMPEP_0196297848	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	1003.4	0	MMETSP0994
0	CAMPEP_0196335692	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	299.3	0	MMETSP0995
0	CAMPEP_0196397440	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	131.0	0	MMETSP0996
0	CAMPEP_0196510494	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	278.5	0	MMETSP1008
0	CAMPEP_0196593024	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas amylifera	Pyramimonas amylifera	178.3	0	MMETSP1081
0	CAMPEP_0196611480	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	867.5	0	MMETSP1082
0	CAMPEP_0196629688	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	1563.5	0	MMETSP1084
0	CAMPEP_0196664632	species	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes;Cyanoptycaceae;Cyanoptyche;Cyanoptyche gloeocystis	Cyanoptyche gloeocystis	122.5	0	MMETSP1086
0	CAMPEP_0196669240	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	92.0	0	MMETSP1090
0	CAMPEP_0196712162	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	70.9	0	MMETSP1090
0	CAMPEP_0196762090	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-B2;Chromulina;Chromulina nebulosa	Chromulina nebulosa	718.4	0	MMETSP1095
0	CAMPEP_0196786132	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria sp.	Cafeteria sp.	768.5	0	MMETSP1104
0	CAMPEP_0196943536	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	156.0	0	MMETSP1377
0	CAMPEP_0196974646	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	289.3	0	MMETSP1377
0	CAMPEP_0196994132	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes crassus	Euplotes crassus	986.1	0	MMETSP1380
0	CAMPEP_0197016386	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes crassus	Euplotes crassus	164.1	0	MMETSP1380
0	CAMPEP_0197062910	species	Rhizaria;Foraminifera;Globothalamea;Rotaliida;Rotaliidae;Ammonia;Ammonia sp.	Ammonia sp.	92.4	0	MMETSP1384
0	CAMPEP_0197069766	species	Rhizaria;Foraminifera;Globothalamea;Rotaliida;Rotaliidae;Ammonia;Ammonia sp.	Ammonia sp.	101.3	0	MMETSP1384
0	CAMPEP_0197094526	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp.	Micromonas sp.	185.3	0	MMETSP1386
0	CAMPEP_0197149788	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	2559.3	0	MMETSP1394
0	CAMPEP_0197151498	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Asterionellopsis;Asterionellopsis glacialis	Asterionellopsis glacialis	133.3	0	MMETSP1394
0	CAMPEP_0197181562	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia heimii	Pseudo-nitzschia heimii	514.2	0	MMETSP1423
0	CAMPEP_0197191736	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia heimii	Pseudo-nitzschia heimii	1380.9	0	MMETSP1423
0	CAMPEP_0197228770	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	1105.5	0	MMETSP1428
0	CAMPEP_0197270268	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia delicatissima	Pseudo-nitzschia delicatissima	805.4	0	MMETSP1432
0	CAMPEP_0197314708	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Aureoumbra;Aureoumbra lagunensis	Aureoumbra lagunensis	411.8	0	MMETSP0891
0	CAMPEP_0197373178	species	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Pinguiococcus;Pinguiococcus pyrenoidosus	Pinguiococcus pyrenoidosus	155.6	0	MMETSP1160
0	CAMPEP_0197376684	species	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Pinguiococcus;Pinguiococcus pyrenoidosus	Pinguiococcus pyrenoidosus	110.2	0	MMETSP1160
0	CAMPEP_0197403772	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Chrysocystis;Chrysocystis fragilis	Chrysocystis fragilis	202.2	0	MMETSP1165
0	CAMPEP_0197439898	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Triceratium;Triceratium dubium	Triceratium dubium	394.4	0	MMETSP1175
0	CAMPEP_0197606880	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella beaufortii	Mantoniella beaufortii	101.3	0	MMETSP1326
0	CAMPEP_0197612098	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella beaufortii	Mantoniella beaufortii	282.7	0	MMETSP1326
0	CAMPEP_0197613176	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella beaufortii	Mantoniella beaufortii	109.4	0	MMETSP1326
0	CAMPEP_0197673008	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	142.9	0	MMETSP1338
0	CAMPEP_0197674852	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	751.9	0	MMETSP1338
0	CAMPEP_0197694162	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	265.8	0	MMETSP1338
0	CAMPEP_0197716926	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	435.6	0	MMETSP1434
0	CAMPEP_0197739732	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros brevis	Chaetoceros brevis	565.8	0	MMETSP1435
0	CAMPEP_0197813476	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	257.7	0	MMETSP1436
0	CAMPEP_0197817920	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	567.8	0	MMETSP1436
